row	col	rho
ENSG00000163661	ENSG00000165633	0.238251366120219
ENSG00000186204	ENSG00000006042	0.238251366120219
ENSG00000197943	ENSG00000056998	0.237158469945355
ENSG00000198734	ENSG00000101104	0.237158469945355
ENSG00000231852	ENSG00000188488	0.237158469945355
ENSG00000186204	ENSG00000005243	0.237158469945355
ENSG00000234745	ENSG00000134343	0.237158469945355
ENSG00000149131	ENSG00000134343	0.237158469945355
ENSG00000079931	ENSG00000139178	0.237158469945355
ENSG00000163661	ENSG00000132274	0.237158469945355
ENSG00000164106	ENSG00000128262	0.236806204920445
ENSG00000204264	ENSG00000107562	0.236065573770492
ENSG00000079931	ENSG00000151468	0.236065573770492
ENSG00000243649	ENSG00000145721	0.236065573770492
ENSG00000107562	ENSG00000006042	0.236065573770492
ENSG00000079931	ENSG00000188488	0.236065573770492
ENSG00000160307	ENSG00000204252	0.236065573770492
ENSG00000166710	ENSG00000006756	0.236065573770492
ENSG00000164106	ENSG00000006756	0.236065573770492
ENSG00000205542	ENSG00000128262	0.235712411826124
ENSG00000162520	ENSG00000166710	0.234972677595628
ENSG00000163661	ENSG00000174348	0.234972677595628
ENSG00000056998	ENSG00000157150	0.234972677595628
ENSG00000242574	ENSG00000010704	0.234972677595628
ENSG00000168306	ENSG00000131386	0.234972677595628
ENSG00000162520	ENSG00000163661	0.233879781420765
ENSG00000151468	ENSG00000056998	0.233879781420765
ENSG00000056998	ENSG00000222009	0.233879781420765
ENSG00000056998	ENSG00000250942	0.233879781420765
ENSG00000157150	ENSG00000163453	0.233879781420765
ENSG00000204257	ENSG00000132274	0.233879781420765
ENSG00000132274	ENSG00000110092	0.233879781420765
ENSG00000145721	ENSG00000262001	0.233879781420765
ENSG00000056998	ENSG00000204252	0.233879781420765
ENSG00000162520	ENSG00000206337	0.232786885245902
ENSG00000196735	ENSG00000198483	0.232786885245902
ENSG00000101160	ENSG00000107611	0.232786885245902
ENSG00000231852	ENSG00000262001	0.232786885245902
ENSG00000234745	ENSG00000160219	0.231693989071038
ENSG00000160307	ENSG00000140092	0.231693989071038
ENSG00000196735	ENSG00000163395	0.231693989071038
ENSG00000133321	ENSG00000164106	0.231693989071038
ENSG00000231389	ENSG00000134343	0.231693989071038
ENSG00000162520	ENSG00000139178	0.231693989071038
ENSG00000186204	ENSG00000128262	0.231337239448841
ENSG00000151468	ENSG00000249306	0.230980059615099
ENSG00000206337	ENSG00000107562	0.230601092896175
ENSG00000162520	ENSG00000163395	0.230601092896175
ENSG00000222009	ENSG00000164106	0.230601092896175
ENSG00000163661	ENSG00000134343	0.230601092896175
ENSG00000205542	ENSG00000262001	0.230601092896175
ENSG00000198483	ENSG00000151468	0.229508196721311
ENSG00000162520	ENSG00000240065	0.229508196721311
ENSG00000163661	ENSG00000130055	0.229508196721311
ENSG00000160219	ENSG00000166741	0.229508196721311
ENSG00000240065	ENSG00000163395	0.229508196721311
ENSG00000056998	ENSG00000164106	0.229508196721311
ENSG00000112936	ENSG00000134343	0.229508196721311
ENSG00000107562	ENSG00000150977	0.229508196721311
ENSG00000107611	ENSG00000150977	0.229508196721311
ENSG00000242574	ENSG00000132274	0.229508196721311
ENSG00000079931	ENSG00000129009	0.228415300546448
ENSG00000151468	ENSG00000222009	0.228415300546448
ENSG00000242574	ENSG00000186204	0.228415300546448
ENSG00000165633	ENSG00000168306	0.228415300546448
ENSG00000222009	ENSG00000131386	0.228415300546448
ENSG00000101104	ENSG00000249306	0.227695982938107
ENSG00000168306	ENSG00000148735	0.227695982938107
ENSG00000113578	ENSG00000240065	0.227322404371585
ENSG00000174348	ENSG00000160219	0.227322404371585
ENSG00000079931	ENSG00000107611	0.227322404371585
ENSG00000160219	ENSG00000132274	0.227322404371585
ENSG00000056998	ENSG00000146122	0.227322404371585
ENSG00000095303	ENSG00000100055	0.227322404371585
ENSG00000182326	ENSG00000198483	0.226229508196721
ENSG00000231852	ENSG00000164761	0.226229508196721
ENSG00000101104	ENSG00000188488	0.226229508196721
ENSG00000153029	ENSG00000163395	0.226229508196721
ENSG00000204261	ENSG00000107611	0.226229508196721
ENSG00000112936	ENSG00000244509	0.226229508196721
ENSG00000107562	ENSG00000262001	0.226229508196721
ENSG00000198734	ENSG00000204264	0.225136612021858
ENSG00000140092	ENSG00000145721	0.225136612021858
ENSG00000197943	ENSG00000186204	0.225136612021858
ENSG00000079931	ENSG00000005243	0.225136612021858
ENSG00000240065	ENSG00000164106	0.225136612021858
ENSG00000111801	ENSG00000107611	0.225136612021858
ENSG00000157150	ENSG00000107611	0.225136612021858
ENSG00000196735	ENSG00000146122	0.225136612021858
ENSG00000186204	ENSG00000148735	0.224411906261115
ENSG00000113578	ENSG00000222009	0.224043715846995
ENSG00000107562	ENSG00000163395	0.224043715846995
ENSG00000151468	ENSG00000163395	0.224043715846995
ENSG00000242574	ENSG00000244509	0.224043715846995
ENSG00000204257	ENSG00000244509	0.224043715846995
ENSG00000231852	ENSG00000110092	0.224043715846995
ENSG00000165633	ENSG00000110092	0.224043715846995
ENSG00000231852	ENSG00000148735	0.223317214035451
ENSG00000163395	ENSG00000148735	0.223317214035451
ENSG00000182326	ENSG00000107562	0.222950819672131
ENSG00000198734	ENSG00000026297	0.222950819672131
ENSG00000157150	ENSG00000163395	0.222950819672131
ENSG00000204264	ENSG00000107611	0.222950819672131
ENSG00000174348	ENSG00000107611	0.222950819672131
ENSG00000166741	ENSG00000110092	0.222950819672131
ENSG00000160307	ENSG00000204264	0.221857923497268
ENSG00000056998	ENSG00000166741	0.221857923497268
ENSG00000095303	ENSG00000186204	0.221857923497268
ENSG00000162520	ENSG00000107611	0.221857923497268
ENSG00000005243	ENSG00000107611	0.221857923497268
ENSG00000186204	ENSG00000204252	0.221857923497268
ENSG00000240065	ENSG00000249306	0.221127829584124
ENSG00000231852	ENSG00000204287	0.220765027322404
ENSG00000231852	ENSG00000197943	0.220765027322404
ENSG00000079931	ENSG00000222009	0.220765027322404
ENSG00000157150	ENSG00000165633	0.220765027322404
ENSG00000196735	ENSG00000186204	0.220765027322404
ENSG00000145721	ENSG00000168306	0.220765027322404
ENSG00000181804	ENSG00000134343	0.220765027322404
ENSG00000079931	ENSG00000244509	0.220765027322404
ENSG00000162520	ENSG00000150977	0.220765027322404
ENSG00000188488	ENSG00000132274	0.220765027322404
ENSG00000079931	ENSG00000198483	0.219672131147541
ENSG00000101104	ENSG00000163395	0.219672131147541
ENSG00000206337	ENSG00000005243	0.219672131147541
ENSG00000160307	ENSG00000006756	0.219672131147541
ENSG00000181804	ENSG00000249306	0.218938445132796
ENSG00000006042	ENSG00000148735	0.218938445132796
ENSG00000188501	ENSG00000163661	0.218579234972678
ENSG00000107562	ENSG00000145721	0.218579234972678
ENSG00000111801	ENSG00000163395	0.218579234972678
ENSG00000112936	ENSG00000100055	0.218579234972678
ENSG00000132274	ENSG00000128262	0.218211722316992
ENSG00000056998	ENSG00000026297	0.217486338797814
ENSG00000242574	ENSG00000250942	0.217486338797814
ENSG00000160219	ENSG00000250942	0.217486338797814
ENSG00000101160	ENSG00000163395	0.217486338797814
ENSG00000250942	ENSG00000168306	0.217486338797814
ENSG00000107562	ENSG00000181804	0.217486338797814
ENSG00000160307	ENSG00000139178	0.217486338797814
ENSG00000163395	ENSG00000069535	0.217486338797814
ENSG00000110092	ENSG00000262001	0.217486338797814
ENSG00000056998	ENSG00000130055	0.216393442622951
ENSG00000197943	ENSG00000163395	0.216393442622951
ENSG00000160307	ENSG00000005243	0.216393442622951
ENSG00000163395	ENSG00000100055	0.216393442622951
ENSG00000100055	ENSG00000131386	0.216393442622951
ENSG00000163661	ENSG00000204252	0.216393442622951
ENSG00000079931	ENSG00000128262	0.21602413612835
ENSG00000163395	ENSG00000128262	0.21602413612835
ENSG00000206337	ENSG00000231852	0.215300546448087
ENSG00000188501	ENSG00000107562	0.215300546448087
ENSG00000160307	ENSG00000240065	0.215300546448087
ENSG00000250942	ENSG00000163395	0.215300546448087
ENSG00000005243	ENSG00000131386	0.215300546448087
ENSG00000111801	ENSG00000107562	0.214207650273224
ENSG00000026297	ENSG00000186204	0.214207650273224
ENSG00000234745	ENSG00000163453	0.214207650273224
ENSG00000112936	ENSG00000006756	0.214207650273224
ENSG00000204257	ENSG00000005243	0.213114754098361
ENSG00000160307	ENSG00000180638	0.213114754098361
ENSG00000111801	ENSG00000139178	0.213114754098361
ENSG00000157150	ENSG00000139178	0.213114754098361
ENSG00000162520	ENSG00000163453	0.213114754098361
ENSG00000204257	ENSG00000163453	0.213114754098361
ENSG00000132274	ENSG00000006756	0.213114754098361
ENSG00000160307	ENSG00000206337	0.212021857923497
ENSG00000107562	ENSG00000174348	0.212021857923497
ENSG00000198734	ENSG00000006042	0.212021857923497
ENSG00000111801	ENSG00000171631	0.210928961748634
ENSG00000204261	ENSG00000163395	0.210928961748634
ENSG00000231852	ENSG00000181804	0.210928961748634
ENSG00000130055	ENSG00000164106	0.210928961748634
ENSG00000166710	ENSG00000146122	0.210928961748634
ENSG00000204257	ENSG00000262001	0.210928961748634
ENSG00000204264	ENSG00000249306	0.210180907327484
ENSG00000182326	ENSG00000231852	0.20983606557377
ENSG00000149131	ENSG00000186204	0.20983606557377
ENSG00000205542	ENSG00000139178	0.20983606557377
ENSG00000134343	ENSG00000110092	0.20983606557377
ENSG00000188501	ENSG00000231852	0.208743169398907
ENSG00000160307	ENSG00000198483	0.208743169398907
ENSG00000204257	ENSG00000165633	0.208743169398907
ENSG00000231389	ENSG00000163395	0.208743169398907
ENSG00000231852	ENSG00000010704	0.208743169398907
ENSG00000107562	ENSG00000204252	0.208743169398907
ENSG00000198483	ENSG00000166710	0.207650273224044
ENSG00000107562	ENSG00000149131	0.207650273224044
ENSG00000056998	ENSG00000101104	0.207650273224044
ENSG00000162520	ENSG00000171631	0.207650273224044
ENSG00000107562	ENSG00000171631	0.207650273224044
ENSG00000107562	ENSG00000166741	0.207650273224044
ENSG00000145721	ENSG00000005243	0.207650273224044
ENSG00000204257	ENSG00000134343	0.207650273224044
ENSG00000163661	ENSG00000128262	0.207273791373784
ENSG00000149131	ENSG00000145721	0.20655737704918
ENSG00000186204	ENSG00000188488	0.20655737704918
ENSG00000204257	ENSG00000250942	0.20655737704918
ENSG00000240065	ENSG00000134343	0.20655737704918
ENSG00000168306	ENSG00000249306	0.205802138424828
ENSG00000234745	ENSG00000151468	0.205464480874317
ENSG00000107562	ENSG00000204287	0.205464480874317
ENSG00000130055	ENSG00000145721	0.205464480874317
ENSG00000056998	ENSG00000163395	0.205464480874317
ENSG00000234745	ENSG00000107611	0.205464480874317
ENSG00000204257	ENSG00000006756	0.205464480874317
ENSG00000056998	ENSG00000128262	0.205086205185143
ENSG00000130055	ENSG00000249306	0.204707446199164
ENSG00000107562	ENSG00000164106	0.204371584699454
ENSG00000174348	ENSG00000134343	0.204371584699454
ENSG00000198483	ENSG00000132274	0.204371584699454
ENSG00000113578	ENSG00000128262	0.203992412090822
ENSG00000250942	ENSG00000249306	0.2036127539735
ENSG00000112936	ENSG00000133321	0.20327868852459
ENSG00000243649	ENSG00000186204	0.202185792349727
ENSG00000164761	ENSG00000163395	0.202185792349727
ENSG00000168306	ENSG00000107611	0.202185792349727
ENSG00000188488	ENSG00000110092	0.202185792349727
ENSG00000163661	ENSG00000151468	0.201092896174863
ENSG00000160307	ENSG00000186204	0.201092896174863
ENSG00000056998	ENSG00000188488	0.201092896174863
ENSG00000198483	ENSG00000163453	0.201092896174863
ENSG00000145721	ENSG00000249306	0.200328677296508
ENSG00000204261	ENSG00000107562	0.2
ENSG00000125730	ENSG00000056998	0.2
ENSG00000198734	ENSG00000222009	0.2
ENSG00000079931	ENSG00000006042	0.2
ENSG00000204257	ENSG00000164106	0.2
ENSG00000163395	ENSG00000163453	0.2
ENSG00000163395	ENSG00000249306	0.199233985070844
ENSG00000111801	ENSG00000112936	0.198907103825137
ENSG00000206337	ENSG00000056998	0.198907103825137
ENSG00000157150	ENSG00000222009	0.198907103825137
ENSG00000204261	ENSG00000145721	0.198907103825137
ENSG00000111801	ENSG00000188488	0.198907103825137
ENSG00000160307	ENSG00000107611	0.198907103825137
ENSG00000242574	ENSG00000134343	0.198907103825137
ENSG00000242574	ENSG00000005243	0.197814207650273
ENSG00000186204	ENSG00000205542	0.197814207650273
ENSG00000133321	ENSG00000249306	0.197044600619516
ENSG00000204257	ENSG00000249306	0.197044600619516
ENSG00000160307	ENSG00000101104	0.19672131147541
ENSG00000079931	ENSG00000165633	0.19672131147541
ENSG00000204287	ENSG00000186204	0.19672131147541
ENSG00000079931	ENSG00000163395	0.19672131147541
ENSG00000174348	ENSG00000205542	0.19672131147541
ENSG00000111801	ENSG00000146122	0.19672131147541
ENSG00000113578	ENSG00000100055	0.19672131147541
ENSG00000145721	ENSG00000204252	0.19672131147541
ENSG00000162520	ENSG00000128262	0.196335860430577
ENSG00000243649	ENSG00000107562	0.195628415300546
ENSG00000166710	ENSG00000107562	0.195628415300546
ENSG00000079931	ENSG00000174348	0.195628415300546
ENSG00000204257	ENSG00000186204	0.195628415300546
ENSG00000186204	ENSG00000250942	0.195628415300546
ENSG00000198734	ENSG00000168306	0.195628415300546
ENSG00000163395	ENSG00000010704	0.195628415300546
ENSG00000134343	ENSG00000166278	0.195628415300546
ENSG00000160307	ENSG00000130055	0.194535519125683
ENSG00000006042	ENSG00000163395	0.194535519125683
ENSG00000107562	ENSG00000132274	0.194535519125683
ENSG00000204264	ENSG00000056998	0.19344262295082
ENSG00000026297	ENSG00000145721	0.19344262295082
ENSG00000204257	ENSG00000010704	0.19344262295082
ENSG00000188488	ENSG00000205542	0.19344262295082
ENSG00000107562	ENSG00000159403	0.192349726775956
ENSG00000231389	ENSG00000145721	0.192349726775956
ENSG00000133321	ENSG00000107611	0.192349726775956
ENSG00000162520	ENSG00000100055	0.192349726775956
ENSG00000095303	ENSG00000231852	0.191256830601093
ENSG00000159403	ENSG00000056998	0.191256830601093
ENSG00000095303	ENSG00000222009	0.191256830601093
ENSG00000198483	ENSG00000166741	0.191256830601093
ENSG00000151468	ENSG00000165633	0.191256830601093
ENSG00000164761	ENSG00000186204	0.191256830601093
ENSG00000198734	ENSG00000110092	0.191256830601093
ENSG00000010704	ENSG00000249306	0.190476447265532
ENSG00000163661	ENSG00000101160	0.19016393442623
ENSG00000234745	ENSG00000186204	0.19016393442623
ENSG00000186204	ENSG00000132274	0.19016393442623
ENSG00000204257	ENSG00000107611	0.189071038251366
ENSG00000204257	ENSG00000145721	0.187978142076503
ENSG00000163395	ENSG00000204482	0.187978142076503
ENSG00000111801	ENSG00000163453	0.187978142076503
ENSG00000250942	ENSG00000006756	0.187978142076503
ENSG00000163661	ENSG00000157150	0.186885245901639
ENSG00000140092	ENSG00000186204	0.186885245901639
ENSG00000163395	ENSG00000180638	0.185792349726776
ENSG00000240065	ENSG00000107611	0.185792349726776
ENSG00000107611	ENSG00000134343	0.185792349726776
ENSG00000163661	ENSG00000240065	0.184699453551913
ENSG00000107562	ENSG00000165633	0.184699453551913
ENSG00000130055	ENSG00000165633	0.184699453551913
ENSG00000153029	ENSG00000186204	0.184699453551913
ENSG00000165633	ENSG00000205542	0.184699453551913
ENSG00000163661	ENSG00000150977	0.184699453551913
ENSG00000186204	ENSG00000069535	0.184699453551913
ENSG00000231852	ENSG00000131386	0.184699453551913
ENSG00000079931	ENSG00000168306	0.183606557377049
ENSG00000231852	ENSG00000153029	0.182513661202186
ENSG00000056998	ENSG00000171631	0.182513661202186
ENSG00000125730	ENSG00000145721	0.182513661202186
ENSG00000171631	ENSG00000145721	0.182513661202186
ENSG00000056998	ENSG00000132274	0.182513661202186
ENSG00000166741	ENSG00000006756	0.182513661202186
ENSG00000249306	ENSG00000110092	0.18171890946022
ENSG00000111801	ENSG00000250942	0.181420765027322
ENSG00000095303	ENSG00000134343	0.181420765027322
ENSG00000010704	ENSG00000100055	0.181420765027322
ENSG00000113578	ENSG00000107562	0.180327868852459
ENSG00000198734	ENSG00000186204	0.180327868852459
