row	col	rho
ENSG00000196735	ENSG00000110092	0.187002555677254
ENSG00000140092	ENSG00000145721	0.186856516976999
ENSG00000234745	ENSG00000163661	0.186710478276743
ENSG00000240065	ENSG00000164106	0.186710478276743
ENSG00000165633	ENSG00000145721	0.186564439576488
ENSG00000110092	ENSG00000131386	0.186564439576488
ENSG00000204257	ENSG00000006756	0.186564439576488
ENSG00000111801	ENSG00000174348	0.186418400876232
ENSG00000113578	ENSG00000056998	0.186272362175977
ENSG00000198483	ENSG00000145721	0.186272362175977
ENSG00000157150	ENSG00000249306	0.186197142272328
ENSG00000198734	ENSG00000262001	0.186126323475721
ENSG00000160219	ENSG00000204482	0.185980284775465
ENSG00000056998	ENSG00000249306	0.185903224131409
ENSG00000160307	ENSG00000165633	0.18583424607521
ENSG00000162520	ENSG00000132274	0.18583424607521
ENSG00000163453	ENSG00000100055	0.18583424607521
ENSG00000095303	ENSG00000005243	0.185396129974443
ENSG00000231389	ENSG00000005243	0.184958013873677
ENSG00000231852	ENSG00000153029	0.184891744984311
ENSG00000107562	ENSG00000244509	0.184811975173421
ENSG00000206337	ENSG00000056998	0.184665936473165
ENSG00000056998	ENSG00000186204	0.184665936473165
ENSG00000151468	ENSG00000249306	0.184580592497272
ENSG00000166710	ENSG00000056998	0.18451989777291
ENSG00000249306	ENSG00000204252	0.184433633426813
ENSG00000079931	ENSG00000222009	0.184373859072654
ENSG00000107562	ENSG00000204257	0.183935742971888
ENSG00000198734	ENSG00000101104	0.183935742971888
ENSG00000153029	ENSG00000157150	0.183789704271632
ENSG00000250942	ENSG00000163395	0.183736810537484
ENSG00000163395	ENSG00000010704	0.183590755839124
ENSG00000231389	ENSG00000186204	0.183351588170865
ENSG00000133321	ENSG00000056998	0.18320554947061
ENSG00000166741	ENSG00000107611	0.183059510770354
ENSG00000112936	ENSG00000056998	0.182913472070099
ENSG00000125730	ENSG00000056998	0.182767433369843
ENSG00000165633	ENSG00000132274	0.182767433369843
ENSG00000188501	ENSG00000139178	0.182688105683564
ENSG00000010704	ENSG00000166278	0.182621394669587
ENSG00000163661	ENSG00000163453	0.182475355969332
ENSG00000163661	ENSG00000166278	0.182475355969332
ENSG00000249306	ENSG00000128262	0.182395366974245
ENSG00000198734	ENSG00000130055	0.182329317269076
ENSG00000095303	ENSG00000186204	0.182329317269076
ENSG00000171631	ENSG00000006756	0.182329317269076
ENSG00000204264	ENSG00000249306	0.182229247369918
ENSG00000198734	ENSG00000186204	0.182183278568821
ENSG00000198483	ENSG00000166741	0.182037239868565
ENSG00000125730	ENSG00000160219	0.18189120116831
ENSG00000180638	ENSG00000249306	0.18172152533827
ENSG00000005243	ENSG00000132274	0.181599123767798
ENSG00000160219	ENSG00000166278	0.181599123767798
ENSG00000240065	ENSG00000181804	0.181307046367287
ENSG00000107611	ENSG00000110092	0.181307046367287
ENSG00000188501	ENSG00000107562	0.181227185206286
ENSG00000095303	ENSG00000222009	0.181161007667032
ENSG00000151468	ENSG00000148735	0.181107359736864
ENSG00000107562	ENSG00000180638	0.181094600142611
ENSG00000113578	ENSG00000240065	0.181014968966776
ENSG00000231852	ENSG00000163453	0.180948556110238
ENSG00000133321	ENSG00000165633	0.180868930266521
ENSG00000079931	ENSG00000026297	0.180722891566265
ENSG00000159403	ENSG00000010704	0.180722891566265
ENSG00000240065	ENSG00000249306	0.180612697594863
ENSG00000139178	ENSG00000006756	0.180430814165754
ENSG00000162520	ENSG00000171631	0.180284775465498
ENSG00000111801	ENSG00000134343	0.180284775465498
ENSG00000204261	ENSG00000107611	0.179992698064987
ENSG00000188488	ENSG00000132274	0.179992698064987
ENSG00000006042	ENSG00000249306	0.179877902242565
ENSG00000243649	ENSG00000163395	0.179793333681751
ENSG00000111801	ENSG00000128262	0.179787804274574
ENSG00000160307	ENSG00000157150	0.179700620664476
ENSG00000079931	ENSG00000168306	0.179554581964221
ENSG00000056998	ENSG00000204252	0.179408543263965
ENSG00000188488	ENSG00000134343	0.179262504563709
ENSG00000160307	ENSG00000130055	0.179116465863454
ENSG00000206337	ENSG00000160219	0.179116465863454
ENSG00000163453	ENSG00000006756	0.179116465863454
ENSG00000198734	ENSG00000100055	0.178970427163198
ENSG00000171631	ENSG00000205542	0.178824388462943
ENSG00000206337	ENSG00000107611	0.178678349762687
ENSG00000149131	ENSG00000107611	0.178678349762687
ENSG00000166278	ENSG00000110092	0.178532311062432
ENSG00000113578	ENSG00000151468	0.178386272362176
ENSG00000005243	ENSG00000148735	0.178019049095797
ENSG00000204257	ENSG00000145721	0.177948156261409
ENSG00000204264	ENSG00000163661	0.177656078860898
ENSG00000206337	ENSG00000157150	0.177656078860898
ENSG00000205542	ENSG00000128262	0.177589909356792
ENSG00000107562	ENSG00000231389	0.177510040160643
ENSG00000250942	ENSG00000110092	0.177510040160643
ENSG00000160307	ENSG00000204252	0.177510040160643
ENSG00000231852	ENSG00000186204	0.177297455300911
ENSG00000162520	ENSG00000163453	0.177071924059876
ENSG00000005243	ENSG00000128262	0.177003804045383
ENSG00000149131	ENSG00000010704	0.17692588535962
ENSG00000145721	ENSG00000262001	0.17692588535962
ENSG00000250942	ENSG00000168306	0.176779846659365
ENSG00000112936	ENSG00000231852	0.176713279171419
ENSG00000162520	ENSG00000133321	0.176341730558598
ENSG00000165633	ENSG00000128262	0.176271172406123
ENSG00000160307	ENSG00000151468	0.176195691858342
ENSG00000222009	ENSG00000107611	0.176049653158087
ENSG00000113578	ENSG00000107562	0.175903614457831
ENSG00000107562	ENSG00000101104	0.175757575757576
ENSG00000163395	ENSG00000180638	0.175637187352179
ENSG00000160307	ENSG00000160219	0.17561153705732
ENSG00000056998	ENSG00000010704	0.17561153705732
ENSG00000234745	ENSG00000163453	0.17561153705732
ENSG00000160307	ENSG00000006756	0.175465498357065
ENSG00000148735	ENSG00000204252	0.175371925689168
ENSG00000140092	ENSG00000249306	0.175322171058317
ENSG00000111801	ENSG00000222009	0.175319459656809
ENSG00000132274	ENSG00000100055	0.175319459656809
ENSG00000160307	ENSG00000133321	0.175173420956553
ENSG00000240065	ENSG00000160219	0.175173420956553
ENSG00000180638	ENSG00000006756	0.175106794815315
ENSG00000079931	ENSG00000163661	0.174881343556042
ENSG00000231852	ENSG00000165633	0.174814706750569
ENSG00000107562	ENSG00000204482	0.174735304855787
ENSG00000166710	ENSG00000244509	0.174735304855787
ENSG00000244509	ENSG00000262001	0.174735304855787
ENSG00000129009	ENSG00000262001	0.174589266155531
ENSG00000171631	ENSG00000160219	0.17429718875502
ENSG00000107562	ENSG00000250942	0.17429718875502
ENSG00000107562	ENSG00000204252	0.17429718875502
ENSG00000107562	ENSG00000164761	0.174151150054765
ENSG00000026297	ENSG00000186204	0.174151150054765
ENSG00000112936	ENSG00000005243	0.174151150054765
ENSG00000145721	ENSG00000204252	0.174151150054765
ENSG00000163661	ENSG00000006756	0.174151150054765
ENSG00000250942	ENSG00000100055	0.174005111354509
ENSG00000153029	ENSG00000163395	0.173951145747332
ENSG00000163661	ENSG00000181804	0.173713033953998
ENSG00000162520	ENSG00000262001	0.173566995253742
ENSG00000163661	ENSG00000197943	0.173274917853231
ENSG00000231389	ENSG00000145721	0.173274917853231
ENSG00000196735	ENSG00000163395	0.173074817557169
ENSG00000234745	ENSG00000163395	0.172782708160448
ENSG00000166710	ENSG00000146122	0.172690763052209
ENSG00000056998	ENSG00000174348	0.172398685651698
ENSG00000204264	ENSG00000160219	0.172398685651698
ENSG00000153029	ENSG00000186204	0.172252646951442
ENSG00000163395	ENSG00000006756	0.172198489367006
ENSG00000133321	ENSG00000160219	0.172106608251187
ENSG00000198734	ENSG00000222009	0.171084337349398
ENSG00000188488	ENSG00000168306	0.170938298649142
ENSG00000250942	ENSG00000010704	0.170792259948886
ENSG00000204261	ENSG00000107562	0.170646221248631
ENSG00000145721	ENSG00000150977	0.170646221248631
ENSG00000160307	ENSG00000139178	0.170500182548375
ENSG00000171631	ENSG00000249306	0.17047252173315
ENSG00000231852	ENSG00000249306	0.170258299316123
ENSG00000111801	ENSG00000171631	0.170208105147864
ENSG00000130055	ENSG00000128262	0.169970540308481
ENSG00000249306	ENSG00000006756	0.169884685451311
ENSG00000234745	ENSG00000157150	0.169769989047097
ENSG00000163661	ENSG00000171631	0.169623950346842
ENSG00000249306	ENSG00000205542	0.169443808239932
ENSG00000153029	ENSG00000198483	0.169185834246075
ENSG00000056998	ENSG00000166741	0.169185834246075
ENSG00000132274	ENSG00000110092	0.169185834246075
ENSG00000010704	ENSG00000139178	0.16903979554582
ENSG00000111801	ENSG00000188488	0.168601679445053
ENSG00000005243	ENSG00000131386	0.168601679445053
ENSG00000163395	ENSG00000107611	0.168547121907994
ENSG00000198483	ENSG00000204287	0.168455640744797
ENSG00000151468	ENSG00000262001	0.168455640744797
ENSG00000186204	ENSG00000181804	0.168309602044542
ENSG00000249306	ENSG00000244509	0.168268135676255
ENSG00000160307	ENSG00000101104	0.168163563344286
ENSG00000196735	ENSG00000005243	0.168163563344286
ENSG00000162520	ENSG00000100055	0.168163563344286
ENSG00000133321	ENSG00000186204	0.167871485943775
ENSG00000132274	ENSG00000166278	0.167871485943775
ENSG00000242574	ENSG00000006756	0.167871485943775
ENSG00000157150	ENSG00000148735	0.16757761788076
ENSG00000160307	ENSG00000180638	0.167512505131915
ENSG00000112936	ENSG00000006756	0.167287331142753
ENSG00000182326	ENSG00000198483	0.167141292442497
ENSG00000133321	ENSG00000249306	0.167092463112578
ENSG00000130055	ENSG00000249306	0.167092463112578
ENSG00000056998	ENSG00000171631	0.166995253742242
ENSG00000166741	ENSG00000244509	0.166995253742242
ENSG00000101104	ENSG00000160219	0.166849215041986
ENSG00000163395	ENSG00000131386	0.166794465527668
ENSG00000163661	ENSG00000026297	0.166703176341731
ENSG00000112936	ENSG00000157150	0.166557137641475
ENSG00000130055	ENSG00000134343	0.166557137641475
ENSG00000163661	ENSG00000205542	0.166265060240964
ENSG00000107562	ENSG00000132274	0.166265060240964
ENSG00000160219	ENSG00000139178	0.165972982840453
ENSG00000010704	ENSG00000262001	0.165972982840453
ENSG00000196735	ENSG00000145721	0.165826944140197
ENSG00000222009	ENSG00000249306	0.165769831478442
ENSG00000168306	ENSG00000132274	0.165534866739686
ENSG00000196735	ENSG00000006756	0.16538882803943
ENSG00000026297	ENSG00000005243	0.165242789339175
ENSG00000160307	ENSG00000244509	0.165242789339175
ENSG00000107562	ENSG00000006042	0.165096750638919
ENSG00000186204	ENSG00000107611	0.164950711938664
ENSG00000056998	ENSG00000131386	0.164512595837897
ENSG00000101104	ENSG00000188488	0.164366557137641
ENSG00000160307	ENSG00000198483	0.164220518437386
ENSG00000107562	ENSG00000240065	0.164220518437386
ENSG00000107562	ENSG00000168306	0.164220518437386
ENSG00000231852	ENSG00000131386	0.164153492387334
ENSG00000113578	ENSG00000100055	0.163928441036875
ENSG00000231852	ENSG00000006756	0.163861404322588
ENSG00000133321	ENSG00000006756	0.163198247535597
ENSG00000159403	ENSG00000160219	0.163052208835341
ENSG00000107611	ENSG00000134343	0.162906170135086
ENSG00000079931	ENSG00000188488	0.16276013143483
ENSG00000134343	ENSG00000204252	0.162029937933552
ENSG00000145721	ENSG00000188488	0.161883899233297
ENSG00000234745	ENSG00000249306	0.161801936576032
ENSG00000168306	ENSG00000163453	0.161737860533041
ENSG00000174348	ENSG00000164106	0.161153705732019
ENSG00000242574	ENSG00000005243	0.161007667031763
ENSG00000165633	ENSG00000134343	0.161007667031763
ENSG00000140092	ENSG00000163395	0.160952277593249
ENSG00000163661	ENSG00000204482	0.160861628331508
ENSG00000250942	ENSG00000134343	0.160861628331508
ENSG00000130055	ENSG00000163395	0.160806222894889
ENSG00000249306	ENSG00000132274	0.160773223082815
ENSG00000111801	ENSG00000139178	0.160715589631252
ENSG00000129009	ENSG00000132274	0.160569550930997
ENSG00000079931	ENSG00000139178	0.160423512230741
ENSG00000079931	ENSG00000100055	0.160423512230741
ENSG00000056998	ENSG00000168306	0.160277473530486
ENSG00000204264	ENSG00000107611	0.160277473530486
ENSG00000163395	ENSG00000262001	0.159929894704726
ENSG00000204261	ENSG00000186204	0.159547280029208
ENSG00000204287	ENSG00000157150	0.159401241328952
ENSG00000107562	ENSG00000166278	0.158963125228185
ENSG00000188488	ENSG00000110092	0.15881708652793
ENSG00000204257	ENSG00000163661	0.158671047827674
ENSG00000204257	ENSG00000186204	0.158232931726908
ENSG00000198734	ENSG00000240065	0.158086893026652
ENSG00000107562	ENSG00000101160	0.158086893026652
ENSG00000107562	ENSG00000181804	0.158086893026652
ENSG00000196735	ENSG00000198483	0.157940854326396
ENSG00000079931	ENSG00000151468	0.157648776925885
ENSG00000079931	ENSG00000163395	0.157593019530958
ENSG00000204482	ENSG00000107611	0.15750273822563
ENSG00000198483	ENSG00000163453	0.157356699525374
ENSG00000111801	ENSG00000166741	0.157210660825119
ENSG00000112936	ENSG00000168306	0.157210660825119
ENSG00000163395	ENSG00000205542	0.157154855435877
ENSG00000160307	ENSG00000128262	0.157076223457492
ENSG00000174348	ENSG00000205542	0.157064622124863
ENSG00000151468	ENSG00000145721	0.156772544724352
ENSG00000107562	ENSG00000151468	0.156626506024096
ENSG00000234745	ENSG00000056998	0.156626506024096
ENSG00000166741	ENSG00000145721	0.156626506024096
ENSG00000174348	ENSG00000107611	0.156480467323841
ENSG00000250942	ENSG00000205542	0.15618838992333
ENSG00000056998	ENSG00000262001	0.155896312522819
ENSG00000166741	ENSG00000168306	0.155458196422052
ENSG00000113578	ENSG00000163395	0.155402199055551
ENSG00000107562	ENSG00000234745	0.155312157721796
ENSG00000240065	ENSG00000132274	0.155312157721796
ENSG00000168306	ENSG00000262001	0.155312157721796
ENSG00000163395	ENSG00000163453	0.15525614435719
ENSG00000222009	ENSG00000132274	0.155166119021541
ENSG00000056998	ENSG00000163453	0.155020080321285
ENSG00000133321	ENSG00000163395	0.154964034960469
ENSG00000151468	ENSG00000134343	0.15487404162103
ENSG00000112936	ENSG00000107562	0.154728002920774
ENSG00000163661	ENSG00000129009	0.154728002920774
ENSG00000107562	ENSG00000174348	0.154435925520263
ENSG00000243649	ENSG00000160219	0.154289886820007
ENSG00000006042	ENSG00000163395	0.153941652071946
ENSG00000198483	ENSG00000163395	0.153795597373586
ENSG00000231852	ENSG00000166710	0.153784366088846
ENSG00000113578	ENSG00000174348	0.153705732018985
ENSG00000198734	ENSG00000139178	0.153267615918218
ENSG00000111801	ENSG00000163453	0.153267615918218
ENSG00000134343	ENSG00000100055	0.153267615918218
ENSG00000149131	ENSG00000145721	0.153121577217963
ENSG00000166710	ENSG00000163395	0.153065323881783
ENSG00000010704	ENSG00000249306	0.152543515137077
ENSG00000163661	ENSG00000151468	0.152391383716685
ENSG00000163453	ENSG00000110092	0.152245345016429
ENSG00000056998	ENSG00000139178	0.151369112814896
ENSG00000110092	ENSG00000262001	0.151369112814896
ENSG00000188501	ENSG00000234745	0.151278315422096
ENSG00000163395	ENSG00000132274	0.151166612803097
ENSG00000250942	ENSG00000249306	0.151073924432481
ENSG00000010704	ENSG00000148735	0.15095956538359
ENSG00000107562	ENSG00000166741	0.150930996714129
ENSG00000107611	ENSG00000205542	0.150930996714129
ENSG00000151468	ENSG00000163395	0.150874503406376
ENSG00000162520	ENSG00000234745	0.150638919313618
ENSG00000206337	ENSG00000186204	0.150346841913107
ENSG00000107562	ENSG00000164106	0.150346841913107
ENSG00000162520	ENSG00000130055	0.149616648411829
ENSG00000107562	ENSG00000249306	0.149604333727885
ENSG00000231852	ENSG00000113578	0.149549089150027
ENSG00000157150	ENSG00000166741	0.148740416210296
ENSG00000204261	ENSG00000056998	0.14859437751004
ENSG00000174348	ENSG00000160219	0.148448338809785
ENSG00000112936	ENSG00000198483	0.148156261409273
ENSG00000145721	ENSG00000249306	0.148134743023289
ENSG00000188501	ENSG00000128262	0.148045651987671
ENSG00000198734	ENSG00000234745	0.147718145308507
ENSG00000145721	ENSG00000186204	0.14728002920774
ENSG00000165633	ENSG00000139178	0.14728002920774
ENSG00000162520	ENSG00000186204	0.146841913106973
ENSG00000166741	ENSG00000110092	0.146549835706462
ENSG00000163395	ENSG00000139178	0.146492862455562
ENSG00000107562	ENSG00000204287	0.146403797006207
ENSG00000145721	ENSG00000006756	0.146403797006207
ENSG00000160307	ENSG00000100055	0.146257758305951
ENSG00000160307	ENSG00000110092	0.146257758305951
ENSG00000162520	ENSG00000231852	0.146190076405446
ENSG00000164761	ENSG00000163395	0.14590864366212
ENSG00000079931	ENSG00000186204	0.145819642205184
ENSG00000164106	ENSG00000100055	0.145673603504929
ENSG00000079931	ENSG00000133321	0.145527564804673
ENSG00000162520	ENSG00000163661	0.145527564804673
ENSG00000160219	ENSG00000166741	0.145235487404162
ENSG00000198734	ENSG00000134343	0.145089448703907
ENSG00000145721	ENSG00000163395	0.144886260773596
ENSG00000079931	ENSG00000174348	0.14465133260314
ENSG00000153029	ENSG00000107562	0.144505293902884
ENSG00000186204	ENSG00000188488	0.144505293902884
ENSG00000133321	ENSG00000010704	0.144505293902884
ENSG00000160307	ENSG00000150977	0.144505293902884
ENSG00000133321	ENSG00000145721	0.144359255202629
ENSG00000113578	ENSG00000166278	0.144213216502373
ENSG00000056998	ENSG00000148735	0.144194694455538
ENSG00000186204	ENSG00000249306	0.143285093698121
ENSG00000026297	ENSG00000010704	0.143190945600584
ENSG00000168306	ENSG00000164106	0.143190945600584
ENSG00000231852	ENSG00000107611	0.142831063660866
ENSG00000026297	ENSG00000157150	0.141876597298284
ENSG00000164106	ENSG00000150977	0.141876597298284
ENSG00000196735	ENSG00000107562	0.141730558598028
ENSG00000163395	ENSG00000005243	0.141380948012945
ENSG00000160307	ENSG00000174348	0.141000365096751
ENSG00000163661	ENSG00000160219	0.141000365096751
ENSG00000198734	ENSG00000133321	0.140708287696239
ENSG00000188488	ENSG00000006756	0.140708287696239
ENSG00000160219	ENSG00000180638	0.140494359142897
ENSG00000056998	ENSG00000132274	0.139832055494706
ENSG00000010704	ENSG00000128262	0.13978611677094
ENSG00000131386	ENSG00000006756	0.139539978094195
ENSG00000249306	ENSG00000139178	0.139023280654793
ENSG00000231852	ENSG00000134343	0.138887874786793
ENSG00000145721	ENSG00000148735	0.138459260407842
ENSG00000198734	ENSG00000168306	0.138225629791895
ENSG00000234745	ENSG00000160219	0.137933552391384
ENSG00000006042	ENSG00000148735	0.137871010761924
ENSG00000166710	ENSG00000168306	0.137787513691128
ENSG00000107562	ENSG00000171631	0.137641474990873
ENSG00000188501	ENSG00000250942	0.137107386792503
ENSG00000244509	ENSG00000148735	0.13640038664713
ENSG00000010704	ENSG00000100055	0.136327126688572
ENSG00000160307	ENSG00000010704	0.136035049288061
ENSG00000162520	ENSG00000026297	0.135889010587806
ENSG00000056998	ENSG00000107611	0.135889010587806
ENSG00000107562	ENSG00000131386	0.13574297188755
ENSG00000160307	ENSG00000186204	0.135450894487039
ENSG00000165633	ENSG00000163453	0.135450894487039
ENSG00000186204	ENSG00000205542	0.135158817086528
ENSG00000174348	ENSG00000132274	0.135012778386272
ENSG00000163661	ENSG00000165633	0.134574662285506
ENSG00000186204	ENSG00000163453	0.13442862358525
ENSG00000197943	ENSG00000186204	0.133990507484483
ENSG00000157150	ENSG00000132274	0.133990507484483
ENSG00000166710	ENSG00000107562	0.133844468784228
ENSG00000163661	ENSG00000107611	0.133844468784228
ENSG00000151468	ENSG00000006756	0.133844468784228
ENSG00000107562	ENSG00000149131	0.133406352683461
ENSG00000186204	ENSG00000128262	0.13289937936189
ENSG00000107611	ENSG00000128262	0.132752853034037
ENSG00000159403	ENSG00000145721	0.132676159182183
ENSG00000188501	ENSG00000163661	0.132578533312942
ENSG00000163661	ENSG00000128262	0.132313274050481
ENSG00000160307	ENSG00000222009	0.132238043081417
ENSG00000186204	ENSG00000180638	0.132023805265258
ENSG00000079931	ENSG00000198483	0.131945965680905
ENSG00000145721	ENSG00000204482	0.131945965680905
ENSG00000162520	ENSG00000139178	0.131945965680905
ENSG00000163661	ENSG00000150977	0.13179992698065
ENSG00000163661	ENSG00000010704	0.131507849580139
ENSG00000166741	ENSG00000006756	0.131069733479372
ENSG00000250942	ENSG00000204482	0.129755385177072
ENSG00000125730	ENSG00000145721	0.129609346476816
ENSG00000250942	ENSG00000006756	0.129609346476816
ENSG00000107562	ENSG00000140092	0.129463307776561
ENSG00000129009	ENSG00000107611	0.12917123037605
ENSG00000163661	ENSG00000174348	0.128879152975539
ENSG00000198483	ENSG00000164106	0.128294998174516
ENSG00000101160	ENSG00000145721	0.128148959474261
ENSG00000163395	ENSG00000069535	0.127943915763781
ENSG00000196735	ENSG00000168306	0.12785688207375
ENSG00000026297	ENSG00000145721	0.126980649872216
ENSG00000186204	ENSG00000139178	0.126980649872216
ENSG00000145721	ENSG00000134343	0.126542533771449
ENSG00000101104	ENSG00000134343	0.126396495071194
ENSG00000198483	ENSG00000249306	0.126384800595266
ENSG00000196735	ENSG00000157150	0.126104417670683
ENSG00000168306	ENSG00000107611	0.125958378970427
ENSG00000160219	ENSG00000128262	0.125866115624987
ENSG00000107562	ENSG00000197943	0.12552026286966
ENSG00000160307	ENSG00000250942	0.12552026286966
ENSG00000163661	ENSG00000168306	0.12552026286966
ENSG00000133321	ENSG00000163661	0.125374224169405
ENSG00000231852	ENSG00000205542	0.125305779776097
ENSG00000234745	ENSG00000010704	0.125228185469149
ENSG00000231852	ENSG00000056998	0.125013691711351
ENSG00000231852	ENSG00000010704	0.125013691711351
ENSG00000159403	ENSG00000186204	0.124936108068638
ENSG00000163661	ENSG00000188488	0.124790069368383
ENSG00000188488	ENSG00000010704	0.124644030668127
ENSG00000174348	ENSG00000010704	0.124351953267616
ENSG00000160307	ENSG00000107562	0.124059875867105
ENSG00000107562	ENSG00000130055	0.123913837166849
ENSG00000160307	ENSG00000168306	0.123329682365827
ENSG00000107562	ENSG00000005243	0.122745527564805
ENSG00000132274	ENSG00000128262	0.122349483756536
ENSG00000171631	ENSG00000145721	0.122307411464038
ENSG00000196735	ENSG00000186204	0.122161372763782
ENSG00000113578	ENSG00000186204	0.12157721796276
ENSG00000107562	ENSG00000222009	0.121431179262505
ENSG00000163661	ENSG00000145721	0.121139101861993
ENSG00000107562	ENSG00000188488	0.120554947060971
ENSG00000182326	ENSG00000107562	0.12026286966046
ENSG00000243649	ENSG00000107562	0.12026286966046
ENSG00000112936	ENSG00000110092	0.119970792259949
ENSG00000111801	ENSG00000231852	0.119610062513547
ENSG00000107562	ENSG00000128262	0.119565483527345
ENSG00000149131	ENSG00000186204	0.119386637458927
ENSG00000129009	ENSG00000134343	0.11894852135816
ENSG00000157150	ENSG00000163453	0.118218327856882
ENSG00000113578	ENSG00000128262	0.118100220248824
ENSG00000107611	ENSG00000166278	0.117488134355604
ENSG00000163395	ENSG00000168306	0.116551649291663
ENSG00000160307	ENSG00000107611	0.116173786053304
ENSG00000139178	ENSG00000110092	0.116173786053304
ENSG00000164761	ENSG00000186204	0.116027747353049
ENSG00000163661	ENSG00000005243	0.115881708652793
ENSG00000166741	ENSG00000010704	0.115297553851771
ENSG00000249306	ENSG00000134343	0.114628074958497
ENSG00000231852	ENSG00000163395	0.113999854243972
ENSG00000163661	ENSG00000130055	0.113837166849215
ENSG00000204287	ENSG00000186204	0.113691128148959
ENSG00000234745	ENSG00000186204	0.112668857247171
ENSG00000162520	ENSG00000134343	0.112668857247171
ENSG00000107562	ENSG00000205542	0.111792625045637
ENSG00000132274	ENSG00000006756	0.11135450894487
ENSG00000163661	ENSG00000222009	0.111062431544359
ENSG00000132274	ENSG00000146122	0.111062431544359
ENSG00000231852	ENSG00000160219	0.110847420571163
ENSG00000107611	ENSG00000100055	0.11004016064257
