row	col	rho
ENSG00000151468	ENSG00000165633	0.445110567959947
ENSG00000107562	ENSG00000231389	0.445028503728903
ENSG00000242574	ENSG00000005243	0.444855526357226
ENSG00000107562	ENSG00000166278	0.444574366140256
ENSG00000151468	ENSG00000160219	0.444538297812148
ENSG00000107562	ENSG00000006756	0.444254349322369
ENSG00000250942	ENSG00000262001	0.443950893959356
ENSG00000079931	ENSG00000129009	0.443860489951497
ENSG00000162520	ENSG00000234745	0.443757772616288
ENSG00000206337	ENSG00000005243	0.443644007496894
ENSG00000231389	ENSG00000186204	0.443332887170882
ENSG00000160219	ENSG00000128262	0.443315357128366
ENSG00000112936	ENSG00000244509	0.443105487440261
ENSG00000157150	ENSG00000166741	0.442983525396636
ENSG00000250942	ENSG00000205542	0.442962512531747
ENSG00000160307	ENSG00000130055	0.442523463353568
ENSG00000151468	ENSG00000240065	0.442497668837359
ENSG00000204264	ENSG00000148735	0.442329645182934
ENSG00000079931	ENSG00000204257	0.442198291806858
ENSG00000204261	ENSG00000244509	0.442149695705827
ENSG00000056998	ENSG00000157150	0.442020279784983
ENSG00000151468	ENSG00000250942	0.441960641194814
ENSG00000160219	ENSG00000168306	0.441884341405135
ENSG00000113578	ENSG00000139178	0.441801971765708
ENSG00000171631	ENSG00000160219	0.441626741603038
ENSG00000204264	ENSG00000249306	0.44140652576967
ENSG00000160307	ENSG00000174348	0.441392183881455
ENSG00000079931	ENSG00000174348	0.441384769038844
ENSG00000130055	ENSG00000165633	0.441179514380836
ENSG00000240065	ENSG00000181804	0.440834522001229
ENSG00000005243	ENSG00000148735	0.440793206176451
ENSG00000107611	ENSG00000262001	0.440413593911299
ENSG00000198734	ENSG00000133321	0.44033540638917
ENSG00000168306	ENSG00000249306	0.440216703274939
ENSG00000206337	ENSG00000151468	0.439821997036581
ENSG00000222009	ENSG00000160219	0.439761603852938
ENSG00000056998	ENSG00000171631	0.439747236286685
ENSG00000231852	ENSG00000181804	0.43944244613311
ENSG00000107562	ENSG00000100055	0.439385557729207
ENSG00000234745	ENSG00000165633	0.439282347123015
ENSG00000107562	ENSG00000164761	0.438539112106858
ENSG00000198734	ENSG00000168306	0.438245746625787
ENSG00000151468	ENSG00000005243	0.438125589865988
ENSG00000151468	ENSG00000101104	0.438049639037921
ENSG00000079931	ENSG00000222009	0.438005188271354
ENSG00000133321	ENSG00000163661	0.437821895930549
ENSG00000204257	ENSG00000056998	0.437733973944169
ENSG00000234745	ENSG00000197943	0.43717789723085
ENSG00000162520	ENSG00000231852	0.437175786351552
ENSG00000107562	ENSG00000204252	0.437106080107475
ENSG00000056998	ENSG00000145721	0.437053982109575
ENSG00000107611	ENSG00000166278	0.436950655935916
ENSG00000160307	ENSG00000198483	0.436769216008641
ENSG00000107611	ENSG00000139178	0.436741349215391
ENSG00000151468	ENSG00000249306	0.436561999469703
ENSG00000107562	ENSG00000163395	0.436514402167618
ENSG00000168306	ENSG00000131386	0.436440522960007
ENSG00000101104	ENSG00000160219	0.43636793807652
ENSG00000165633	ENSG00000145721	0.436362514880751
ENSG00000165633	ENSG00000139178	0.436332257950945
ENSG00000204257	ENSG00000148735	0.435372611892725
ENSG00000079931	ENSG00000056998	0.435087680669514
ENSG00000240065	ENSG00000165633	0.435006613577685
ENSG00000163661	ENSG00000006042	0.434450107574204
ENSG00000112936	ENSG00000100055	0.434366318179588
ENSG00000107562	ENSG00000204257	0.434327582624168
ENSG00000240065	ENSG00000010704	0.433887424191007
ENSG00000234745	ENSG00000163661	0.433267326340167
ENSG00000130055	ENSG00000188488	0.432573170747558
ENSG00000188501	ENSG00000151468	0.432469948116364
ENSG00000234745	ENSG00000163453	0.432459044180372
ENSG00000160219	ENSG00000204482	0.432051466031636
ENSG00000166741	ENSG00000168306	0.432028249044902
ENSG00000242574	ENSG00000163395	0.431730909921841
ENSG00000125730	ENSG00000145721	0.431560328173434
ENSG00000079931	ENSG00000130055	0.431441455550484
ENSG00000160307	ENSG00000133321	0.43142199657223
ENSG00000240065	ENSG00000132274	0.431387252244211
ENSG00000240065	ENSG00000166741	0.431307287863606
ENSG00000198734	ENSG00000198483	0.431193121208456
ENSG00000151468	ENSG00000164106	0.430878931131919
ENSG00000206337	ENSG00000107562	0.430793897519508
ENSG00000133321	ENSG00000165633	0.430565126203573
ENSG00000186204	ENSG00000150977	0.430270660573896
ENSG00000163395	ENSG00000244509	0.430223239820278
ENSG00000160307	ENSG00000056998	0.430121050548847
ENSG00000204261	ENSG00000151468	0.429846005633983
ENSG00000240065	ENSG00000262001	0.429827659141886
ENSG00000163661	ENSG00000006756	0.429630986332456
ENSG00000186204	ENSG00000006042	0.429398029436599
ENSG00000196735	ENSG00000056998	0.429291129845556
ENSG00000111801	ENSG00000186204	0.429284051911819
ENSG00000231852	ENSG00000166741	0.429267940451549
ENSG00000140092	ENSG00000163395	0.429134137617146
ENSG00000160307	ENSG00000150977	0.428332442031856
ENSG00000010704	ENSG00000139178	0.428280529550441
ENSG00000160219	ENSG00000180638	0.428199758220317
ENSG00000234745	ENSG00000164106	0.428147923255838
ENSG00000166741	ENSG00000244509	0.428132729393397
ENSG00000198483	ENSG00000151468	0.428039812179273
ENSG00000198483	ENSG00000249306	0.42780893112294
ENSG00000157150	ENSG00000148735	0.427543130387973
ENSG00000079931	ENSG00000160219	0.42711882935815
ENSG00000079931	ENSG00000171631	0.426781120504924
ENSG00000113578	ENSG00000240065	0.426641895977429
ENSG00000151468	ENSG00000010704	0.426619979267863
ENSG00000166741	ENSG00000005243	0.42639706521677
ENSG00000165633	ENSG00000186204	0.426079023988932
ENSG00000079931	ENSG00000146122	0.425876850894595
ENSG00000163395	ENSG00000204482	0.425813116949611
ENSG00000196735	ENSG00000157150	0.425779398334114
ENSG00000204257	ENSG00000107611	0.425777184637484
ENSG00000242574	ENSG00000186204	0.425377160287437
ENSG00000171631	ENSG00000186204	0.425353911925082
ENSG00000145721	ENSG00000005243	0.425000681473441
ENSG00000198483	ENSG00000164106	0.424919240465289
ENSG00000107562	ENSG00000186204	0.424643723451064
ENSG00000107562	ENSG00000149131	0.423410152066678
ENSG00000240065	ENSG00000186204	0.42312146023898
ENSG00000188488	ENSG00000168306	0.422772425444608
ENSG00000079931	ENSG00000250942	0.422579640236975
ENSG00000234745	ENSG00000151468	0.422117734437287
ENSG00000234745	ENSG00000188488	0.421988610760616
ENSG00000188501	ENSG00000107562	0.42189491551787
ENSG00000204257	ENSG00000262001	0.421760380321274
ENSG00000206337	ENSG00000145721	0.421468886411484
ENSG00000132274	ENSG00000146122	0.421430049517637
ENSG00000240065	ENSG00000163453	0.421237335369999
ENSG00000166710	ENSG00000222009	0.421230839456335
ENSG00000113578	ENSG00000151468	0.421093164032897
ENSG00000234745	ENSG00000131386	0.421042262416581
ENSG00000100055	ENSG00000148735	0.420472059460382
ENSG00000160307	ENSG00000139178	0.420302544798106
ENSG00000107562	ENSG00000145721	0.419763872737337
ENSG00000107562	ENSG00000204287	0.419661078910394
ENSG00000244509	ENSG00000262001	0.419324279494587
ENSG00000095303	ENSG00000107562	0.418870908278698
ENSG00000198734	ENSG00000107562	0.418720299621681
ENSG00000204261	ENSG00000160219	0.416673751060929
ENSG00000160307	ENSG00000151468	0.416350095838645
ENSG00000204257	ENSG00000005243	0.416096154529205
ENSG00000113578	ENSG00000107562	0.41579884430378
ENSG00000159403	ENSG00000163395	0.415122718470164
ENSG00000206337	ENSG00000160219	0.41475810047831
ENSG00000243649	ENSG00000163395	0.414502196513583
ENSG00000107562	ENSG00000204482	0.41408083411991
ENSG00000164761	ENSG00000186204	0.414034959226291
ENSG00000188501	ENSG00000163661	0.414004836214429
ENSG00000231852	ENSG00000151468	0.413886872052385
ENSG00000166710	ENSG00000056998	0.413789220225684
ENSG00000197943	ENSG00000186204	0.413232361800763
ENSG00000095303	ENSG00000186204	0.412900328613211
ENSG00000079931	ENSG00000139178	0.412009954185082
ENSG00000163395	ENSG00000006756	0.411966097598961
ENSG00000079931	ENSG00000165633	0.411783643598062
ENSG00000151468	ENSG00000110092	0.411232161853691
ENSG00000240065	ENSG00000250942	0.411230830462518
ENSG00000168306	ENSG00000132274	0.410892472808109
ENSG00000107562	ENSG00000010704	0.410723222087144
ENSG00000240065	ENSG00000164106	0.410323749201264
ENSG00000196735	ENSG00000005243	0.410315149415742
ENSG00000107562	ENSG00000174348	0.41030749494888
ENSG00000107562	ENSG00000180638	0.409925469475552
ENSG00000198734	ENSG00000204264	0.409688402233918
ENSG00000166741	ENSG00000163395	0.409494800065893
ENSG00000140092	ENSG00000145721	0.409471892342784
ENSG00000145721	ENSG00000168306	0.409214306522438
ENSG00000206337	ENSG00000107611	0.409112158889652
ENSG00000160307	ENSG00000107562	0.40899557352664
ENSG00000130055	ENSG00000262001	0.408691015581218
ENSG00000107562	ENSG00000006042	0.408654597674618
ENSG00000206337	ENSG00000056998	0.408373641832534
ENSG00000160307	ENSG00000168306	0.408175924053633
ENSG00000198483	ENSG00000166741	0.407529152225089
ENSG00000243649	ENSG00000107562	0.40674062732381
ENSG00000160219	ENSG00000139178	0.405767897910185
ENSG00000107562	ENSG00000140092	0.405678234331205
ENSG00000107562	ENSG00000128262	0.405647594442315
ENSG00000231852	ENSG00000186204	0.405245419213788
ENSG00000160307	ENSG00000222009	0.405200749936391
ENSG00000130055	ENSG00000249306	0.405133895380394
ENSG00000107562	ENSG00000150977	0.404781355841783
ENSG00000166710	ENSG00000151468	0.404523079331725
ENSG00000204261	ENSG00000134343	0.404080640698288
ENSG00000198734	ENSG00000186204	0.403645820375536
ENSG00000198483	ENSG00000132274	0.403355349843435
ENSG00000056998	ENSG00000148735	0.403295820762246
ENSG00000112936	ENSG00000198483	0.403185317601927
ENSG00000234745	ENSG00000010704	0.403019095121697
ENSG00000204482	ENSG00000107611	0.402770072714512
ENSG00000160307	ENSG00000163395	0.402295604339247
ENSG00000159403	ENSG00000186204	0.401793608371488
ENSG00000112936	ENSG00000234745	0.401726916098233
ENSG00000198483	ENSG00000145721	0.401312204510235
ENSG00000129009	ENSG00000107611	0.401302231729047
ENSG00000100055	ENSG00000131386	0.401041840475809
ENSG00000149131	ENSG00000186204	0.400747493802847
ENSG00000162520	ENSG00000130055	0.399821229784199
ENSG00000159403	ENSG00000145721	0.399726493895828
ENSG00000168306	ENSG00000262001	0.399521898212295
ENSG00000198483	ENSG00000107562	0.399310627070714
ENSG00000107562	ENSG00000056998	0.399244428744914
ENSG00000101104	ENSG00000163395	0.399227522061421
ENSG00000107562	ENSG00000129009	0.398948057531301
ENSG00000164761	ENSG00000163395	0.398820616405281
ENSG00000160307	ENSG00000244509	0.397818508048878
ENSG00000153029	ENSG00000107562	0.397658590025853
ENSG00000160219	ENSG00000100055	0.397605295756671
ENSG00000166710	ENSG00000244509	0.397302761438902
ENSG00000107562	ENSG00000164106	0.397224620374574
ENSG00000133321	ENSG00000056998	0.397196685276178
ENSG00000163661	ENSG00000005243	0.396985819477498
ENSG00000196735	ENSG00000198483	0.396744413384015
ENSG00000160219	ENSG00000250942	0.396711092950867
ENSG00000056998	ENSG00000131386	0.396439205243783
ENSG00000130055	ENSG00000145721	0.396265901449946
ENSG00000163661	ENSG00000145721	0.396162386779928
ENSG00000198483	ENSG00000107611	0.396055375425336
ENSG00000204264	ENSG00000056998	0.395943334491128
ENSG00000162520	ENSG00000186204	0.395844331233365
ENSG00000157150	ENSG00000107611	0.395479432780405
ENSG00000250942	ENSG00000168306	0.395309709574064
ENSG00000157150	ENSG00000163395	0.394752857115954
ENSG00000188501	ENSG00000163395	0.394731136474808
ENSG00000107562	ENSG00000244509	0.394704104267666
ENSG00000234745	ENSG00000148735	0.394660457815077
ENSG00000026297	ENSG00000186204	0.394645996941671
ENSG00000145721	ENSG00000150977	0.394627576486471
ENSG00000186204	ENSG00000163395	0.393846511527966
ENSG00000056998	ENSG00000130055	0.393590108012932
ENSG00000107562	ENSG00000146122	0.393241268563663
ENSG00000196735	ENSG00000168306	0.392774935463906
ENSG00000198483	ENSG00000166710	0.392532259317056
ENSG00000166710	ENSG00000146122	0.39248561195935
ENSG00000231852	ENSG00000163453	0.3924265348398
ENSG00000056998	ENSG00000168306	0.392196718473227
ENSG00000163661	ENSG00000101104	0.391995606544951
ENSG00000151468	ENSG00000006756	0.391699846139842
ENSG00000240065	ENSG00000131386	0.391571107074298
ENSG00000166741	ENSG00000145721	0.391344909150124
ENSG00000182326	ENSG00000107562	0.390414788627894
ENSG00000112936	ENSG00000168306	0.390331511347726
ENSG00000168306	ENSG00000164106	0.390276111654628
ENSG00000231852	ENSG00000005243	0.390253336815618
ENSG00000243649	ENSG00000186204	0.389991498861971
ENSG00000234745	ENSG00000249306	0.389724556207387
ENSG00000140092	ENSG00000186204	0.388801207074464
ENSG00000163661	ENSG00000165633	0.388794801572551
ENSG00000056998	ENSG00000250942	0.38870505692419
ENSG00000079931	ENSG00000107562	0.388587547348075
ENSG00000056998	ENSG00000262001	0.388397234879701
ENSG00000026297	ENSG00000145721	0.388354632258241
ENSG00000145721	ENSG00000204482	0.388351210288671
ENSG00000174348	ENSG00000107611	0.38814972376949
ENSG00000234745	ENSG00000250942	0.387880491292393
ENSG00000101104	ENSG00000145721	0.386916199637058
ENSG00000133321	ENSG00000160219	0.386631407803816
ENSG00000130055	ENSG00000250942	0.386443276172341
ENSG00000196735	ENSG00000145721	0.386442540637316
ENSG00000182326	ENSG00000163395	0.386438144483407
ENSG00000204264	ENSG00000186204	0.385799523191718
ENSG00000163661	ENSG00000204252	0.384248947327922
ENSG00000107562	ENSG00000181804	0.384187804170196
ENSG00000160219	ENSG00000262001	0.384087853758075
ENSG00000153029	ENSG00000186204	0.382853357282434
ENSG00000111801	ENSG00000231852	0.382832398678308
ENSG00000145721	ENSG00000148735	0.382737036950551
ENSG00000107562	ENSG00000101104	0.381803202002076
ENSG00000145721	ENSG00000188488	0.381166557705292
ENSG00000204261	ENSG00000145721	0.381124787226868
ENSG00000107562	ENSG00000197943	0.380471013288107
ENSG00000160219	ENSG00000186204	0.380450907145157
ENSG00000160307	ENSG00000186204	0.379987193786024
ENSG00000145721	ENSG00000166278	0.37966724384262
ENSG00000196735	ENSG00000107562	0.379542034640361
ENSG00000231852	ENSG00000166710	0.378855830559046
ENSG00000101160	ENSG00000145721	0.3787183472836
ENSG00000231389	ENSG00000163395	0.378617533212914
ENSG00000174348	ENSG00000160219	0.378274941815018
ENSG00000160307	ENSG00000250942	0.377087812208948
ENSG00000240065	ENSG00000056998	0.377068295126389
ENSG00000056998	ENSG00000139178	0.376839093285172
ENSG00000231852	ENSG00000148735	0.376233939864273
ENSG00000163661	ENSG00000130055	0.376032015856574
ENSG00000186204	ENSG00000180638	0.374741866750409
ENSG00000163395	ENSG00000180638	0.374513303430802
ENSG00000196735	ENSG00000163395	0.373887137168022
ENSG00000163661	ENSG00000151468	0.373728975476197
ENSG00000107562	ENSG00000069535	0.373163260968924
ENSG00000163661	ENSG00000056998	0.372968254090891
ENSG00000151468	ENSG00000145721	0.371541775401636
ENSG00000168306	ENSG00000148735	0.370797435759832
ENSG00000153029	ENSG00000163395	0.369862990183932
ENSG00000198483	ENSG00000148735	0.367758815017985
ENSG00000240065	ENSG00000148735	0.36716481593024
ENSG00000107562	ENSG00000132274	0.366541104891031
ENSG00000107562	ENSG00000205542	0.366368318061723
ENSG00000196735	ENSG00000186204	0.366197285544237
ENSG00000151468	ENSG00000148735	0.366092099826078
ENSG00000163661	ENSG00000222009	0.366083307535069
ENSG00000240065	ENSG00000163395	0.365631397729371
ENSG00000163395	ENSG00000164106	0.365610277879171
ENSG00000168306	ENSG00000107611	0.365512171063042
ENSG00000231852	ENSG00000010704	0.365495311534231
ENSG00000204257	ENSG00000145721	0.364882362858907
ENSG00000198734	ENSG00000240065	0.364873715856262
ENSG00000079931	ENSG00000145721	0.364826867381701
ENSG00000231852	ENSG00000113578	0.364602558898197
ENSG00000186204	ENSG00000005243	0.363840382458954
ENSG00000107562	ENSG00000166741	0.362457111058417
ENSG00000231852	ENSG00000249306	0.362044404396437
ENSG00000133321	ENSG00000145721	0.362009402680599
ENSG00000134343	ENSG00000148735	0.361955552509758
ENSG00000112936	ENSG00000240065	0.361860025030199
ENSG00000145721	ENSG00000006756	0.361431580273582
ENSG00000166741	ENSG00000134343	0.361030671235786
ENSG00000166710	ENSG00000107562	0.360899415692478
ENSG00000026297	ENSG00000163395	0.36073782008726
ENSG00000160307	ENSG00000107611	0.360609748261386
ENSG00000163661	ENSG00000146122	0.360323620440705
ENSG00000056998	ENSG00000186204	0.360283914329652
ENSG00000101160	ENSG00000163395	0.358907852059375
ENSG00000107562	ENSG00000168306	0.358873506032666
ENSG00000056998	ENSG00000107611	0.358646946796287
ENSG00000204261	ENSG00000107562	0.358566675002214
ENSG00000182326	ENSG00000186204	0.35834563539507
ENSG00000204257	ENSG00000250942	0.357792935615801
ENSG00000079931	ENSG00000168306	0.357769948354591
ENSG00000166710	ENSG00000168306	0.357767863919335
ENSG00000231852	ENSG00000132274	0.357750306634173
ENSG00000186204	ENSG00000181804	0.35759484278007
ENSG00000056998	ENSG00000163395	0.355913985927358
ENSG00000204261	ENSG00000107611	0.35561368302691
ENSG00000198734	ENSG00000231852	0.355044362390707
ENSG00000112936	ENSG00000163395	0.35348625472207
ENSG00000204287	ENSG00000163395	0.353262523150656
ENSG00000198734	ENSG00000234745	0.352798800836398
ENSG00000206337	ENSG00000186204	0.351730826999927
ENSG00000204264	ENSG00000107562	0.350917256456468
ENSG00000171631	ENSG00000163395	0.35075528328042
ENSG00000204264	ENSG00000160219	0.349927841832247
ENSG00000107562	ENSG00000159403	0.349821319912944
ENSG00000163661	ENSG00000168306	0.349607766015417
ENSG00000163661	ENSG00000174348	0.348090218107339
ENSG00000198483	ENSG00000163661	0.347324069468293
ENSG00000163661	ENSG00000240065	0.347192329224479
ENSG00000111801	ENSG00000163395	0.346866066669714
ENSG00000186204	ENSG00000205542	0.345445876526123
ENSG00000079931	ENSG00000198483	0.344758792534857
ENSG00000107562	ENSG00000101160	0.343981411020975
ENSG00000250942	ENSG00000163395	0.343671125374249
ENSG00000240065	ENSG00000249306	0.34357322812205
ENSG00000151468	ENSG00000163395	0.343476882436212
ENSG00000107562	ENSG00000249306	0.343476197406382
ENSG00000134343	ENSG00000262001	0.342006935409252
ENSG00000112936	ENSG00000107562	0.341872931895736
ENSG00000186204	ENSG00000188488	0.341728352704539
ENSG00000244509	ENSG00000148735	0.341607985750102
ENSG00000005243	ENSG00000107611	0.341468036575648
ENSG00000204287	ENSG00000186204	0.340842077593389
ENSG00000157150	ENSG00000262001	0.34067044115663
ENSG00000204261	ENSG00000056998	0.339431357120999
ENSG00000079931	ENSG00000244509	0.339388929659411
ENSG00000079931	ENSG00000107611	0.339203987058493
ENSG00000133321	ENSG00000186204	0.338757207314649
ENSG00000181804	ENSG00000134343	0.337182664342707
ENSG00000107562	ENSG00000160219	0.335653143516935
ENSG00000151468	ENSG00000262001	0.33505244253664
ENSG00000231852	ENSG00000205542	0.334747877177062
ENSG00000163395	ENSG00000168306	0.333631520164325
ENSG00000234745	ENSG00000134343	0.333437649860684
ENSG00000231852	ENSG00000056998	0.333268416201383
ENSG00000198483	ENSG00000262001	0.333134161430174
ENSG00000006042	ENSG00000163395	0.33302637601726
ENSG00000145721	ENSG00000186204	0.332957966717216
ENSG00000186204	ENSG00000163453	0.332850445190847
ENSG00000113578	ENSG00000186204	0.332209229799307
ENSG00000163395	ENSG00000181804	0.331808714239898
ENSG00000107611	ENSG00000006756	0.3304138560953
ENSG00000107562	ENSG00000240065	0.329891736939597
ENSG00000186204	ENSG00000107611	0.329567050536799
ENSG00000112936	ENSG00000231852	0.329215595667646
ENSG00000231852	ENSG00000131386	0.329008647767902
ENSG00000186204	ENSG00000069535	0.328793820924117
ENSG00000234745	ENSG00000056998	0.328245291203067
ENSG00000231852	ENSG00000107611	0.327920526547361
ENSG00000107562	ENSG00000222009	0.327300600795365
ENSG00000196735	ENSG00000134343	0.326224093911388
ENSG00000107611	ENSG00000100055	0.325955439126257
ENSG00000107562	ENSG00000250942	0.325759808296648
ENSG00000204287	ENSG00000134343	0.32575482248661
ENSG00000157150	ENSG00000139178	0.325346992048242
ENSG00000095303	ENSG00000134343	0.324664300495133
ENSG00000163661	ENSG00000157150	0.323164382825095
ENSG00000107562	ENSG00000005243	0.322877765687823
ENSG00000107562	ENSG00000148735	0.322222191552401
ENSG00000112936	ENSG00000134343	0.321883796794838
ENSG00000163661	ENSG00000250942	0.321864046970622
ENSG00000134343	ENSG00000132274	0.321783890912101
ENSG00000163395	ENSG00000150977	0.321675765282662
ENSG00000163395	ENSG00000010704	0.320840543974244
ENSG00000204261	ENSG00000186204	0.320256065635674
ENSG00000204264	ENSG00000145721	0.320097659851503
ENSG00000163661	ENSG00000134343	0.319817948656458
ENSG00000134343	ENSG00000131386	0.319676166719858
ENSG00000107562	ENSG00000234745	0.318947223927715
ENSG00000026297	ENSG00000134343	0.318714315267722
ENSG00000204264	ENSG00000163395	0.317673367107091
ENSG00000204264	ENSG00000107611	0.317095204488817
ENSG00000186204	ENSG00000250942	0.316325518662583
ENSG00000107562	ENSG00000163453	0.31612774000968
ENSG00000204261	ENSG00000163395	0.31488828139261
ENSG00000163395	ENSG00000262001	0.314361083702584
ENSG00000186204	ENSG00000131386	0.313528554577305
ENSG00000186204	ENSG00000132274	0.313513354765546
ENSG00000182326	ENSG00000134343	0.312991865843273
ENSG00000163661	ENSG00000100055	0.312456047473249
ENSG00000129009	ENSG00000145721	0.312401250582975
ENSG00000079931	ENSG00000134343	0.312274144360733
ENSG00000186204	ENSG00000164106	0.311514614325342
ENSG00000206337	ENSG00000163395	0.310313663354171
ENSG00000163395	ENSG00000249306	0.309902896707348
ENSG00000204257	ENSG00000186204	0.309826626230969
ENSG00000140092	ENSG00000134343	0.308832625513924
ENSG00000231852	ENSG00000163395	0.307557089196973
ENSG00000079931	ENSG00000151468	0.306993664617651
ENSG00000163395	ENSG00000163453	0.306532076161941
ENSG00000171631	ENSG00000145721	0.305974777769547
ENSG00000163395	ENSG00000132274	0.305867078236829
ENSG00000186204	ENSG00000249306	0.305804314538355
ENSG00000186204	ENSG00000139178	0.305361496322783
ENSG00000113578	ENSG00000134343	0.305047843083055
ENSG00000180638	ENSG00000134343	0.304517143052622
ENSG00000163395	ENSG00000139178	0.304188505125845
ENSG00000107562	ENSG00000026297	0.302487739627774
ENSG00000166741	ENSG00000186204	0.301552265313117
ENSG00000231389	ENSG00000134343	0.300546542444468
ENSG00000107562	ENSG00000171631	0.300105985735309
ENSG00000153029	ENSG00000134343	0.298739028437818
ENSG00000145721	ENSG00000146122	0.298411388881369
ENSG00000145721	ENSG00000262001	0.298133894854261
ENSG00000079931	ENSG00000231852	0.296841811234159
ENSG00000242574	ENSG00000134343	0.296481675894333
ENSG00000107562	ENSG00000188488	0.295284539916673
ENSG00000204257	ENSG00000163395	0.295229863794399
ENSG00000198483	ENSG00000163395	0.294398134934059
ENSG00000163395	ENSG00000069535	0.293860051829427
ENSG00000243649	ENSG00000134343	0.289877739391385
ENSG00000186204	ENSG00000148735	0.289063689764224
ENSG00000145721	ENSG00000128262	0.288995859115099
ENSG00000234745	ENSG00000160219	0.287819248455982
ENSG00000234745	ENSG00000186204	0.287252478851067
ENSG00000160307	ENSG00000231852	0.28680703154041
ENSG00000145721	ENSG00000100055	0.285749755200894
ENSG00000240065	ENSG00000160219	0.285733479331933
ENSG00000163395	ENSG00000205542	0.285106759262875
ENSG00000107562	ENSG00000151468	0.284013868339641
ENSG00000160219	ENSG00000163395	0.283937964431459
ENSG00000231852	ENSG00000160219	0.283750342749522
ENSG00000164761	ENSG00000134343	0.283330308849514
ENSG00000231852	ENSG00000164106	0.280895191841858
ENSG00000107562	ENSG00000130055	0.280861391970236
ENSG00000134343	ENSG00000069535	0.280242618537323
ENSG00000163661	ENSG00000244509	0.27978689836042
ENSG00000164106	ENSG00000134343	0.276703612822034
ENSG00000107611	ENSG00000134343	0.274545782497548
ENSG00000163395	ENSG00000107611	0.274061527018264
ENSG00000145721	ENSG00000163395	0.273859648956471
ENSG00000197943	ENSG00000134343	0.273214577896788
ENSG00000107562	ENSG00000131386	0.270769085906638
ENSG00000163395	ENSG00000131386	0.270587483553359
ENSG00000222009	ENSG00000145721	0.270183991126258
ENSG00000107562	ENSG00000262001	0.269885975228319
ENSG00000163395	ENSG00000005243	0.269760286398242
ENSG00000231852	ENSG00000107562	0.265863451531401
ENSG00000163395	ENSG00000148735	0.265781718981898
ENSG00000198734	ENSG00000134343	0.26396134843675
ENSG00000204264	ENSG00000134343	0.262235953986655
ENSG00000188488	ENSG00000134343	0.260011768306283
ENSG00000079931	ENSG00000186204	0.259956670425325
ENSG00000112936	ENSG00000186204	0.258445951643819
ENSG00000234745	ENSG00000163395	0.258097258784692
ENSG00000151468	ENSG00000186204	0.257556416117152
ENSG00000107562	ENSG00000163661	0.256884654474802
ENSG00000159403	ENSG00000134343	0.253551056812239
ENSG00000240065	ENSG00000145721	0.251901467130366
ENSG00000113578	ENSG00000163395	0.251313394578719
ENSG00000107562	ENSG00000133321	0.249229573870972
ENSG00000174348	ENSG00000145721	0.249044583757028
ENSG00000231852	ENSG00000163661	0.247829550173016
ENSG00000079931	ENSG00000163395	0.244953969578998
ENSG00000134343	ENSG00000139178	0.244591157499695
ENSG00000240065	ENSG00000107611	0.240652703792405
ENSG00000130055	ENSG00000163395	0.238885142420414
ENSG00000234745	ENSG00000107611	0.237522514293333
ENSG00000166710	ENSG00000163395	0.236705592407942
ENSG00000107562	ENSG00000107611	0.235306576371489
ENSG00000240065	ENSG00000134343	0.234973590042838
ENSG00000234745	ENSG00000145721	0.233752410397395
ENSG00000166710	ENSG00000186204	0.229451082446658
ENSG00000149131	ENSG00000134343	0.226530903936312
ENSG00000160307	ENSG00000134343	0.226411861225766
ENSG00000171631	ENSG00000134343	0.223927528721269
ENSG00000134343	ENSG00000163453	0.222793332903586
ENSG00000133321	ENSG00000163395	0.222687119109597
ENSG00000250942	ENSG00000134343	0.221350345671031
ENSG00000165633	ENSG00000134343	0.218327988600521
ENSG00000204257	ENSG00000134343	0.213469848157175
ENSG00000133321	ENSG00000134343	0.212463347587739
ENSG00000249306	ENSG00000134343	0.20814971441869
ENSG00000174348	ENSG00000134343	0.203850531077671
ENSG00000134343	ENSG00000128262	0.201232414425512
ENSG00000145721	ENSG00000139178	0.199761581997156
ENSG00000111801	ENSG00000134343	0.199479851598246
ENSG00000125730	ENSG00000134343	0.198478820043677
ENSG00000204482	ENSG00000134343	0.196023769904221
ENSG00000134343	ENSG00000166278	0.186897018803714
ENSG00000134343	ENSG00000204252	0.185313247562488
ENSG00000107562	ENSG00000139178	0.183357476759019
ENSG00000134343	ENSG00000205542	0.181151412201984
ENSG00000186204	ENSG00000262001	0.179841834695102
ENSG00000231852	ENSG00000134343	0.173924662435471
ENSG00000145721	ENSG00000134343	0.170125467019343
ENSG00000134343	ENSG00000110092	0.169742191064289
ENSG00000163661	ENSG00000186204	0.164622077093676
ENSG00000101104	ENSG00000134343	0.163033855954424
ENSG00000162520	ENSG00000134343	0.160379278364919
ENSG00000231852	ENSG00000145721	0.159332478292967
