row	col	rho
ENSG00000183549	ENSG00000100055	0.694969399682258
ENSG00000095303	ENSG00000069535	0.694968964707665
ENSG00000180353	ENSG00000273259	0.694958255705602
ENSG00000110324	ENSG00000077942	0.694942954691016
ENSG00000243649	ENSG00000275395	0.694908678414467
ENSG00000133321	ENSG00000100979	0.694904082022845
ENSG00000206337	ENSG00000196735	0.694870757593799
ENSG00000196735	ENSG00000066294	0.694849274895791
ENSG00000131095	ENSG00000206503	0.694823902702286
ENSG00000159403	ENSG00000049323	0.694810849881889
ENSG00000128262	ENSG00000169432	0.694794962166537
ENSG00000243649	ENSG00000115107	0.694791115345387
ENSG00000079931	ENSG00000187210	0.69478658429055
ENSG00000171860	ENSG00000174600	0.694752264072158
ENSG00000163453	ENSG00000166928	0.694692184634929
ENSG00000174600	ENSG00000110934	0.694689273486475
ENSG00000204472	ENSG00000138193	0.694687019813101
ENSG00000163453	ENSG00000110934	0.69468476273373
ENSG00000204482	ENSG00000115107	0.694679329507335
ENSG00000197943	ENSG00000148908	0.694675817033465
ENSG00000148735	ENSG00000128833	0.69466939071222
ENSG00000242574	ENSG00000089041	0.69466729226509
ENSG00000243649	ENSG00000273749	0.694659573417163
ENSG00000180638	ENSG00000111348	0.69465427785976
ENSG00000227502	ENSG00000129675	0.694643600607231
ENSG00000182326	ENSG00000131378	0.694642112677633
ENSG00000206337	ENSG00000110077	0.694620770907312
ENSG00000133321	ENSG00000124508	0.694602297238676
ENSG00000135272	ENSG00000079215	0.694599647692395
ENSG00000131080	ENSG00000111266	0.694598238909108
ENSG00000074966	ENSG00000135605	0.694591584275985
ENSG00000127507	ENSG00000106066	0.694584690882135
ENSG00000205403	ENSG00000122694	0.694583907348397
ENSG00000111348	ENSG00000196569	0.694560076250022
ENSG00000158270	ENSG00000120708	0.694559651951532
ENSG00000204482	ENSG00000103811	0.694539504062537
ENSG00000019582	ENSG00000106066	0.694535371678814
ENSG00000251442	ENSG00000135077	0.694512323802616
ENSG00000069535	ENSG00000131080	0.694492575834362
ENSG00000135077	ENSG00000116183	0.69448391452114
ENSG00000134769	ENSG00000049323	0.694475912992296
ENSG00000205542	ENSG00000198223	0.694462570718094
ENSG00000231389	ENSG00000134769	0.694439422344998
ENSG00000146122	ENSG00000077942	0.694436393808703
ENSG00000164106	ENSG00000135926	0.694436067659302
ENSG00000101104	ENSG00000069535	0.694435234687109
ENSG00000069535	ENSG00000075223	0.694412449850856
ENSG00000135046	ENSG00000023445	0.694395310343585
ENSG00000165633	ENSG00000146122	0.69437984455776
ENSG00000198223	ENSG00000180353	0.694330506685236
ENSG00000147065	ENSG00000056972	0.694316238954714
ENSG00000166927	ENSG00000250548	0.694311679789081
ENSG00000131095	ENSG00000197712	0.694305703665179
ENSG00000166741	ENSG00000164106	0.694301222345661
ENSG00000127507	ENSG00000101336	0.694293017076114
ENSG00000110324	ENSG00000186517	0.694286223757575
ENSG00000110077	ENSG00000160593	0.694278523692212
ENSG00000166278	ENSG00000110876	0.694244488911352
ENSG00000073331	ENSG00000022267	0.694230771874506
ENSG00000204287	ENSG00000179583	0.694222797152981
ENSG00000166741	ENSG00000145431	0.69420922954379
ENSG00000168306	ENSG00000100979	0.694197859426759
ENSG00000197943	ENSG00000069535	0.694177153515389
ENSG00000101160	ENSG00000204381	0.694175070049502
ENSG00000101104	ENSG00000167767	0.69415259238408
ENSG00000132840	ENSG00000114013	0.694138127414152
ENSG00000155926	ENSG00000204472	0.694069983014375
ENSG00000150337	ENSG00000079215	0.694045980287786
ENSG00000135046	ENSG00000094963	0.694016144968812
ENSG00000166278	ENSG00000180353	0.694002840173289
ENSG00000140092	ENSG00000143226	0.694000799073613
ENSG00000182326	ENSG00000122122	0.69399980150191
ENSG00000147065	ENSG00000186517	0.693999058757417
ENSG00000129675	ENSG00000171860	0.693994876315195
ENSG00000026297	ENSG00000128262	0.693994551942555
ENSG00000150540	ENSG00000083857	0.693958231355356
ENSG00000010704	ENSG00000116183	0.693949381523579
ENSG00000181804	ENSG00000204136	0.693945025950943
ENSG00000164106	ENSG00000150337	0.693944194213473
ENSG00000196126	ENSG00000138135	0.693939326439259
ENSG00000019582	ENSG00000091986	0.693928063430701
ENSG00000181804	ENSG00000131080	0.693894020107757
ENSG00000138964	ENSG00000149451	0.693880132036478
ENSG00000145431	ENSG00000113924	0.693851177489813
ENSG00000231389	ENSG00000169432	0.693846867779268
ENSG00000149131	ENSG00000172243	0.69383921591991
ENSG00000155511	ENSG00000083857	0.693826836833875
ENSG00000159403	ENSG00000138794	0.693824123568351
ENSG00000134769	ENSG00000122176	0.693822570657265
ENSG00000134769	ENSG00000148908	0.69382062827438
ENSG00000171860	ENSG00000254087	0.693803934225211
ENSG00000204482	ENSG00000197712	0.693803778366572
ENSG00000242574	ENSG00000179583	0.693801744827793
ENSG00000153029	ENSG00000165168	0.693764600308069
ENSG00000204482	ENSG00000122694	0.69375059731842
ENSG00000139178	ENSG00000147065	0.693730916679362
ENSG00000132718	ENSG00000111266	0.693708230501936
ENSG00000041982	ENSG00000197712	0.693700806652371
ENSG00000100979	ENSG00000171812	0.693693469370731
ENSG00000110079	ENSG00000174125	0.693671822609676
ENSG00000111348	ENSG00000198223	0.693647634575644
ENSG00000188501	ENSG00000231389	0.693645946720979
ENSG00000158714	ENSG00000250548	0.693623080340339
ENSG00000204287	ENSG00000187474	0.693604879354833
ENSG00000110079	ENSG00000079215	0.693602900783201
ENSG00000165168	ENSG00000187210	0.693557357638338
ENSG00000174130	ENSG00000138193	0.693534828326281
ENSG00000204136	ENSG00000148908	0.693532338381695
ENSG00000026297	ENSG00000137841	0.693465446493164
ENSG00000107798	ENSG00000106066	0.693456711030898
ENSG00000242574	ENSG00000143226	0.693455439140932
ENSG00000159403	ENSG00000145431	0.693448925051538
ENSG00000158270	ENSG00000187210	0.693435454531033
ENSG00000140092	ENSG00000205542	0.693430442512769
ENSG00000134769	ENSG00000162511	0.693400615307375
ENSG00000006042	ENSG00000101938	0.693397390516097
ENSG00000171860	ENSG00000100196	0.693395745550975
ENSG00000243649	ENSG00000100979	0.6933935884374
ENSG00000132718	ENSG00000089472	0.693378509664717
ENSG00000204287	ENSG00000039139	0.693345141577473
ENSG00000146122	ENSG00000176974	0.693344262456063
ENSG00000198223	ENSG00000179583	0.693332485863527
ENSG00000026297	ENSG00000073331	0.693331592855636
ENSG00000126785	ENSG00000147065	0.693313269865466
ENSG00000174348	ENSG00000222009	0.693276676199175
ENSG00000111348	ENSG00000174130	0.693270786721721
ENSG00000262001	ENSG00000122694	0.693246525869871
ENSG00000166278	ENSG00000077942	0.693226441375601
ENSG00000132718	ENSG00000150687	0.693181719294519
ENSG00000148735	ENSG00000115361	0.693170755542384
ENSG00000135077	ENSG00000174600	0.693166798632246
ENSG00000129675	ENSG00000135605	0.693162021251836
ENSG00000026297	ENSG00000140931	0.693161773082042
ENSG00000132840	ENSG00000148908	0.693129550193691
ENSG00000122122	ENSG00000143226	0.693124925907077
ENSG00000182326	ENSG00000174600	0.693104134134422
ENSG00000204287	ENSG00000273749	0.693103028841008
ENSG00000164237	ENSG00000101938	0.693092694939586
ENSG00000166927	ENSG00000150337	0.693091967303269
ENSG00000150977	ENSG00000158270	0.693065387182746
ENSG00000075223	ENSG00000188404	0.693045020639027
ENSG00000144810	ENSG00000135077	0.693036345686162
ENSG00000159403	ENSG00000205542	0.693033532931314
ENSG00000251442	ENSG00000012223	0.693015009547885
ENSG00000234745	ENSG00000149131	0.693005144319575
ENSG00000149131	ENSG00000122176	0.692989209483262
ENSG00000111801	ENSG00000095303	0.692986343995747
ENSG00000146122	ENSG00000169129	0.692970143196948
ENSG00000073331	ENSG00000198223	0.69296633211866
ENSG00000171860	ENSG00000110324	0.692952046258916
ENSG00000010704	ENSG00000204381	0.692910792441179
ENSG00000147065	ENSG00000065357	0.692900110592803
ENSG00000154864	ENSG00000111783	0.692898646872841
ENSG00000132274	ENSG00000150540	0.692895920770721
ENSG00000117226	ENSG00000114013	0.692883143562671
ENSG00000140092	ENSG00000022267	0.692877245904491
ENSG00000110077	ENSG00000107798	0.692867186756068
ENSG00000228526	ENSG00000140931	0.692864117942668
ENSG00000158270	ENSG00000166928	0.69284207058649
ENSG00000174125	ENSG00000116183	0.692837034076004
ENSG00000196126	ENSG00000186517	0.692830108916855
ENSG00000005243	ENSG00000147065	0.692811606706928
ENSG00000138964	ENSG00000162511	0.692801812632219
ENSG00000113578	ENSG00000170271	0.692788799282849
ENSG00000174130	ENSG00000049323	0.692763864079843
ENSG00000100055	ENSG00000103811	0.692755710315914
ENSG00000205542	ENSG00000197712	0.692745632765433
ENSG00000205542	ENSG00000147065	0.692740528799644
ENSG00000101104	ENSG00000150687	0.69268679537305
ENSG00000196735	ENSG00000180353	0.692685739528884
ENSG00000026297	ENSG00000122176	0.6926619490614
ENSG00000112936	ENSG00000154864	0.692650538682128
ENSG00000131095	ENSG00000137841	0.692623964336932
ENSG00000204264	ENSG00000101160	0.692617707491168
ENSG00000039139	ENSG00000204381	0.692599182451603
ENSG00000089041	ENSG00000197712	0.692588186458501
ENSG00000162520	ENSG00000204381	0.692579441839444
ENSG00000171631	ENSG00000179583	0.692574426603507
ENSG00000162520	ENSG00000169129	0.692560919928793
ENSG00000197943	ENSG00000140931	0.692502396866945
ENSG00000181804	ENSG00000180245	0.692499795530823
ENSG00000110077	ENSG00000140931	0.692497182567197
ENSG00000180638	ENSG00000101336	0.692475601265743
ENSG00000273749	ENSG00000111266	0.692472566568196
ENSG00000132274	ENSG00000250548	0.692471425113743
ENSG00000187210	ENSG00000174125	0.692445633027875
ENSG00000113140	ENSG00000169129	0.692435835414446
ENSG00000145431	ENSG00000137573	0.692431885894128
ENSG00000249306	ENSG00000115361	0.692359075274843
ENSG00000155926	ENSG00000198223	0.692356410162475
ENSG00000164761	ENSG00000134769	0.692344238494528
ENSG00000231389	ENSG00000012223	0.692293396202629
ENSG00000198734	ENSG00000012223	0.692274400024738
ENSG00000231389	ENSG00000254087	0.69227372551287
ENSG00000251442	ENSG00000167613	0.692226020890325
ENSG00000158714	ENSG00000155659	0.692223365707079
ENSG00000131080	ENSG00000254087	0.692186941000333
ENSG00000204252	ENSG00000066294	0.69215722721384
ENSG00000132718	ENSG00000244694	0.69215321600892
ENSG00000125730	ENSG00000196735	0.692124394917537
ENSG00000182326	ENSG00000106565	0.692107021833901
ENSG00000150977	ENSG00000147065	0.692060637132879
ENSG00000134769	ENSG00000187210	0.692042458582666
ENSG00000137441	ENSG00000167244	0.692034684770791
ENSG00000149131	ENSG00000126785	0.692029139525161
ENSG00000132274	ENSG00000204252	0.692022771206911
ENSG00000164106	ENSG00000182551	0.692022020554657
ENSG00000223865	ENSG00000162511	0.691984733428381
ENSG00000242574	ENSG00000188404	0.691971121795782
ENSG00000006042	ENSG00000150977	0.691948863456128
ENSG00000006042	ENSG00000111266	0.691937495599154
ENSG00000273749	ENSG00000122694	0.691922566665386
ENSG00000251442	ENSG00000073331	0.69184698733255
ENSG00000204287	ENSG00000131095	0.691826273445008
ENSG00000165168	ENSG00000158270	0.691826115287571
ENSG00000249306	ENSG00000100196	0.691825123804243
ENSG00000160593	ENSG00000079215	0.691817736047551
ENSG00000168306	ENSG00000130508	0.691780674409264
ENSG00000243649	ENSG00000127507	0.6917713485717
ENSG00000223865	ENSG00000203747	0.691755113035863
ENSG00000147065	ENSG00000150337	0.691721253301172
ENSG00000242574	ENSG00000137841	0.691712320877154
ENSG00000204482	ENSG00000116183	0.691704088505516
ENSG00000095303	ENSG00000140092	0.69169224505546
ENSG00000169129	ENSG00000149451	0.691677300195279
ENSG00000132274	ENSG00000204136	0.691676577356868
ENSG00000145431	ENSG00000132718	0.691653315305466
ENSG00000140092	ENSG00000196126	0.691651538625302
ENSG00000149131	ENSG00000010704	0.691582387998691
ENSG00000132274	ENSG00000162511	0.691580531673577
ENSG00000049323	ENSG00000145431	0.691577748503811
ENSG00000073331	ENSG00000204472	0.691567701380563
ENSG00000110092	ENSG00000205929	0.691567246911034
ENSG00000010704	ENSG00000177459	0.691562807033618
ENSG00000249306	ENSG00000169432	0.691551946572868
ENSG00000244509	ENSG00000115762	0.691533882105107
ENSG00000249306	ENSG00000198223	0.69152902289486
ENSG00000101160	ENSG00000111348	0.691483339212806
ENSG00000166927	ENSG00000079215	0.691464516950381
ENSG00000162976	ENSG00000129675	0.691450647088664
ENSG00000131386	ENSG00000106066	0.691445571552485
ENSG00000172243	ENSG00000127507	0.691443784433938
ENSG00000188404	ENSG00000171860	0.691420879094054
ENSG00000198734	ENSG00000159403	0.691341617218255
ENSG00000183549	ENSG00000244509	0.691340556252706
ENSG00000082074	ENSG00000137573	0.69132991332287
ENSG00000204136	ENSG00000135077	0.691327357552721
ENSG00000251442	ENSG00000152583	0.691322226593413
ENSG00000066294	ENSG00000122122	0.691311990580112
ENSG00000242574	ENSG00000188501	0.691264599056416
ENSG00000138964	ENSG00000171812	0.691260481727234
ENSG00000166278	ENSG00000073331	0.691248809210088
ENSG00000171860	ENSG00000166928	0.691233380817047
ENSG00000163661	ENSG00000135046	0.691232844250281
ENSG00000111348	ENSG00000124508	0.691231599855666
ENSG00000149131	ENSG00000012223	0.691215695743097
ENSG00000129675	ENSG00000089041	0.691213784798848
ENSG00000128262	ENSG00000169418	0.691195630725137
ENSG00000138193	ENSG00000131080	0.691177280645743
ENSG00000155926	ENSG00000158714	0.691167289721353
ENSG00000069535	ENSG00000126785	0.691163018371763
ENSG00000153029	ENSG00000143768	0.691161360192132
ENSG00000258227	ENSG00000197712	0.69111466289208
ENSG00000174348	ENSG00000204642	0.691057739434331
ENSG00000162520	ENSG00000174130	0.691055263806721
ENSG00000164106	ENSG00000094963	0.691050212742074
ENSG00000243649	ENSG00000012223	0.691008795238839
ENSG00000205542	ENSG00000114013	0.690991043846281
ENSG00000182551	ENSG00000101938	0.690925438103857
ENSG00000073331	ENSG00000273259	0.690921648169377
ENSG00000026297	ENSG00000132840	0.690919910051569
ENSG00000138964	ENSG00000144810	0.690918819986746
ENSG00000244509	ENSG00000154330	0.690859945009741
ENSG00000144810	ENSG00000198223	0.690853074437525
ENSG00000163661	ENSG00000166741	0.690838959197118
ENSG00000101104	ENSG00000169432	0.690833924978855
ENSG00000131095	ENSG00000146122	0.690820953191372
ENSG00000179583	ENSG00000101336	0.690818001744333
ENSG00000162511	ENSG00000254087	0.690813746325616
ENSG00000133321	ENSG00000135926	0.69079604293379
ENSG00000182326	ENSG00000160593	0.690793340805563
ENSG00000182326	ENSG00000023445	0.690768263286394
ENSG00000162520	ENSG00000129675	0.690765446987388
ENSG00000204287	ENSG00000186517	0.69072240974914
ENSG00000144810	ENSG00000171812	0.690700858199749
ENSG00000140092	ENSG00000106565	0.690691113092584
ENSG00000155926	ENSG00000110934	0.690682496828351
ENSG00000204472	ENSG00000169432	0.690682181956691
ENSG00000134516	ENSG00000145431	0.690668578146554
ENSG00000113578	ENSG00000075223	0.690643104030513
ENSG00000126785	ENSG00000135046	0.690625768214996
ENSG00000203747	ENSG00000174600	0.690624144905084
ENSG00000147065	ENSG00000137841	0.690623685731305
ENSG00000204472	ENSG00000127507	0.690610297495332
ENSG00000231389	ENSG00000122694	0.690575960955907
ENSG00000169129	ENSG00000110876	0.690504403443362
ENSG00000112936	ENSG00000158714	0.690449284023384
ENSG00000041982	ENSG00000167244	0.690428955820666
ENSG00000110092	ENSG00000196569	0.690426450930812
ENSG00000169432	ENSG00000022267	0.690404007413924
ENSG00000168004	ENSG00000132274	0.690394014160451
ENSG00000154864	ENSG00000203747	0.690383690860124
ENSG00000131386	ENSG00000113924	0.690376960829516
ENSG00000159403	ENSG00000164106	0.69035253024867
ENSG00000082074	ENSG00000164237	0.690331947887575
ENSG00000114013	ENSG00000160593	0.69032964524447
ENSG00000166710	ENSG00000174130	0.690306728377569
ENSG00000138193	ENSG00000162511	0.69030028897112
ENSG00000131386	ENSG00000187210	0.69029311207112
ENSG00000100979	ENSG00000183876	0.690292352676357
ENSG00000182326	ENSG00000171631	0.690271626069768
ENSG00000166278	ENSG00000103811	0.690253366255285
ENSG00000198734	ENSG00000168004	0.690246484046781
ENSG00000135046	ENSG00000124508	0.690241792703743
ENSG00000204252	ENSG00000204472	0.690238981788794
ENSG00000164106	ENSG00000147065	0.690238140796308
ENSG00000198734	ENSG00000131386	0.690225241565028
ENSG00000111801	ENSG00000140931	0.690204228843996
ENSG00000150540	ENSG00000152583	0.690172699048223
ENSG00000168004	ENSG00000204381	0.690158737252045
ENSG00000166741	ENSG00000155926	0.690148053486076
ENSG00000133321	ENSG00000231389	0.690120902908033
ENSG00000144810	ENSG00000143768	0.690106831548352
ENSG00000168004	ENSG00000144810	0.690090028119708
ENSG00000125730	ENSG00000026950	0.690077209310856
ENSG00000115361	ENSG00000106066	0.690017724970282
ENSG00000185306	ENSG00000123560	0.69000985290697
ENSG00000019582	ENSG00000188404	0.689962469192335
ENSG00000139178	ENSG00000167613	0.689959027795102
ENSG00000073331	ENSG00000134516	0.689954717436826
ENSG00000083857	ENSG00000167244	0.689933362020974
ENSG00000069535	ENSG00000127507	0.689914985075286
ENSG00000180638	ENSG00000082074	0.689910770305175
ENSG00000140931	ENSG00000148908	0.689907203914811
ENSG00000206337	ENSG00000223865	0.689900580874808
ENSG00000240065	ENSG00000204482	0.689896292924299
ENSG00000168004	ENSG00000117226	0.689889326904487
ENSG00000111783	ENSG00000116132	0.689889106496254
ENSG00000231389	ENSG00000127507	0.689874283246567
ENSG00000196735	ENSG00000114013	0.689873814022538
ENSG00000041982	ENSG00000138135	0.689857703289717
ENSG00000049323	ENSG00000022267	0.689853813558435
ENSG00000162520	ENSG00000197943	0.689844075599881
ENSG00000147065	ENSG00000204472	0.689819181210449
ENSG00000164237	ENSG00000111266	0.689805273477296
ENSG00000006042	ENSG00000130508	0.689790612700021
ENSG00000166927	ENSG00000151322	0.689788254866277
ENSG00000204381	ENSG00000166928	0.689786746311624
ENSG00000110092	ENSG00000134516	0.689785349676882
ENSG00000091986	ENSG00000273749	0.689778614324941
ENSG00000250548	ENSG00000148908	0.689767100328682
ENSG00000169418	ENSG00000171812	0.68972711272571
ENSG00000204261	ENSG00000203747	0.689725108762401
ENSG00000026297	ENSG00000116132	0.689688793846475
ENSG00000112936	ENSG00000137573	0.689671605794557
ENSG00000182326	ENSG00000223865	0.689660216287654
ENSG00000203747	ENSG00000131080	0.689648552793728
ENSG00000163453	ENSG00000116132	0.689637058407222
ENSG00000249306	ENSG00000143226	0.689634225383183
ENSG00000204472	ENSG00000198223	0.689630497121667
ENSG00000140092	ENSG00000110077	0.689619191697934
ENSG00000019582	ENSG00000204525	0.68961113332335
ENSG00000082074	ENSG00000158270	0.689609375155716
ENSG00000114013	ENSG00000138794	0.689584884277446
